Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-21,00:15,46.7,46.2,46.1,97.6,0.89,N@0.0,0.0,-72.8,62.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,00:30,46.3,45.9,45.7,97.7,0.89,N@0.0,0.0,-72.7,62.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,00:45,46.1,45.6,45.5,97.8,0.89,N@0.0,0.0,-73.3,62.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,01:00,45.6,45.0,45.1,97.8,0.88,N@0.0,0.0,-73.6,62.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,01:15,45.3,44.9,44.8,97.9,0.88,N@0.0,0.0,-73.8,61.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,01:30,44.7,44.2,44.2,98.0,0.88,N@0.0,0.0,-74.1,61.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,01:45,44.5,44.0,44.0,98.0,0.88,N@0.0,0.0,-73.9,61.7,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,02:00,44.2,43.6,43.7,98.1,0.88,N@0.0,0.0,-74.0,61.6,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,02:15,43.8,43.3,43.3,98.1,0.88,N@0.0,0.0,-74.1,61.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,02:30,43.6,43.2,43.2,98.2,0.87,N@0.0,0.0,-74.1,61.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,02:45,43.1,42.7,42.6,98.2,0.87,N@0.0,0.0,-74.1,61.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,03:00,42.7,42.3,42.3,98.3,0.87,N@0.0,0.0,-73.9,61.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,03:15,42.8,42.2,42.4,98.4,0.87,N@0.0,0.0,-73.9,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,03:30,42.9,42.1,42.4,98.4,0.87,N@0.0,0.0,-74.1,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,03:45,42.6,42.0,42.2,98.4,0.86,N@0.0,0.0,-73.9,60.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,04:00,42.1,41.6,41.7,98.4,0.86,N@0.0,0.0,-73.9,60.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,04:15,42.0,41.5,41.6,98.5,0.86,N@0.0,0.0,-73.4,60.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,04:30,41.7,41.2,41.3,98.5,0.85,N@0.0,0.0,-73.4,60.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,04:45,41.8,41.3,41.4,98.5,0.85,N@0.0,0.0,-73.1,60.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,05:00,42.4,42.0,42.0,98.6,0.85,N@0.0,0.0,-71.8,60.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,05:15,42.8,42.3,42.4,98.6,0.85,N@0.0,0.0,-71.5,60.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,05:30,43.1,42.6,42.7,98.6,0.84,N@0.0,0.0,-71.4,60.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,05:45,43.4,43.1,43.1,98.6,0.85,N@0.0,0.0,-71.2,60.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,06:00,43.6,43.3,43.2,98.6,0.85,N@0.0,0.0,-71.8,60.1,0.0,0.0,1,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,06:15,43.1,42.8,42.8,98.6,0.84,N@0.0,0.0,-72.3,60.0,0.0,0.0,5,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,06:30,43.3,43.0,42.9,98.7,0.84,N@0.0,0.0,-71.6,59.9,0.0,0.0,14,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,06:45,43.5,43.1,43.1,98.7,0.83,N@0.0,0.0,-72.3,59.8,0.0,0.0,19,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,07:00,43.2,42.9,42.9,98.6,0.83,N@0.0,0.0,-72.4,59.7,0.0,0.0,24,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,07:15,43.9,43.5,43.6,98.7,0.83,N@0.0,0.0,-71.6,59.6,0.0,0.0,35,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,07:30,45.5,45.4,45.2,98.6,0.83,N@0.0,0.0,-70.5,59.5,0.0,0.0,103,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,07:45,50.1,49.8,49.6,98.3,0.83,N@0.0,0.0,-69.3,59.5,0.0,0.0,208,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,08:00,52.2,52.1,51.6,97.9,0.82,N@0.0,0.0,-68.8,59.4,0.0,0.0,178,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,08:15,52.8,52.8,52.3,98.3,0.82,N@0.0,0.0,-66.9,59.3,0.0,0.0,156,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,08:30,55.8,56.1,55.2,97.7,0.83,N@0.0,0.0,-65.2,59.3,0.0,0.0,330,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,08:45,56.9,57.2,56.1,97.1,0.83,N@0.4,2.8,-64.3,59.2,0.0,0.0,372,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,09:00,57.4,58.2,56.3,96.1,0.84,NW@0.4,3.1,-63.7,59.1,0.0,0.0,409,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,09:15,58.2,60.1,56.0,92.5,0.84,NE@0.7,3.5,-62.6,59.0,0.0,0.0,445,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,09:30,59.7,62.1,55.4,85.6,0.62,NW@1.6,6.0,-62.1,59.0,0.0,0.0,479,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,09:45,62.2,63.4,53.7,73.6,0.02,N@2.0,4.6,-61.4,58.9,0.0,0.0,512,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,10:00,63.7,64.2,52.2,66.1,0.0,S@2.3,5.3,-61.0,58.9,0.0,0.0,542,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,10:15,64.2,64.8,51.3,62.7,0.0,NE@2.3,7.1,-60.5,58.8,0.0,0.0,569,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,10:30,65.1,65.4,50.7,59.5,0.0,NW@2.3,6.0,-70.6,58.8,0.0,0.0,593,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,10:45,66.0,66.4,50.2,56.6,0.0,E@2.2,5.7,-73.7,58.8,0.0,0.0,614,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,11:00,66.4,66.7,49.7,54.8,0.0,N@2.6,8.5,-89.1,58.8,0.0,0.0,633,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,11:15,66.9,67.1,49.2,52.8,0.0,NE@2.6,5.7,-96.2,58.8,0.0,0.0,649,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,11:30,67.2,67.5,49.6,53.3,0.0,N@2.6,6.7,-93.6,58.8,0.0,0.0,662,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,11:45,66.3,66.4,51.2,58.3,0.0,W@4.2,10.3,-121.2,58.9,0.0,0.0,668,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
2016-09-21,12:00,66.3,66.3,51.7,59.2,0.0,W@4.1,9.9,-154.1,59.0,0.0,0.0,663,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:01.736831
