Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-01-26,00:15,48.6,49.3,48.6,100.0,0.78,S@13.0,25.0,,44.2,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,00:30,48.6,49.3,48.6,100.0,0.88,S@11.7,27.5,,44.2,0.0,0.02,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,00:45,46.8,47.3,46.9,100.0,0.95,SW@8.6,24.3,,44.2,0.0,0.02,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,01:00,46.0,46.6,46.0,100.0,0.93,W@6.3,11.0,,44.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,01:15,45.4,46.1,44.7,97.5,0.94,W@6.4,13.2,,44.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,01:30,45.3,46.1,43.4,93.2,0.93,W@6.4,15.3,,44.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,01:45,45.1,45.8,42.5,90.4,0.9,W@6.9,15.7,,44.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,02:00,44.9,45.6,41.9,89.3,0.86,W@6.6,16.7,,44.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,02:15,44.5,45.1,41.5,89.2,0.82,NW@5.0,9.6,,44.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,02:30,44.2,44.8,41.0,88.5,0.77,W@5.8,13.9,,44.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,02:45,43.8,44.4,39.6,84.8,0.59,NW@6.5,16.4,,44.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
2012-01-26,03:00,43.4,44.1,38.6,82.9,0.23,NW@6.3,17.8,,44.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:49:16.463412
