Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-21,00:15,48.2,48.2,46.9,95.1,0.45,S@2.6,8.9,,51.9,28.7,0.03,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,00:30,48.4,48.3,47.0,94.9,0.46,S@2.9,8.2,,51.9,29.0,0.05,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,00:45,49.0,48.9,47.7,95.2,0.47,S@3.5,7.8,,51.8,29.5,0.02,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,01:00,49.7,49.7,48.4,95.2,0.48,S@4.1,8.2,,51.8,29.8,0.06,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,01:15,49.7,49.7,48.4,95.2,0.49,S@4.4,9.2,,51.8,30.4,0.05,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,01:30,48.9,49.0,47.6,95.2,0.48,S@3.5,8.5,,51.7,30.9,0.1,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,01:45,48.9,48.9,47.7,95.3,0.49,S@4.3,10.7,,51.7,32.2,0.07,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,02:00,49.8,49.8,48.5,95.3,0.5,S@7.2,17.1,,51.6,31.9,0.05,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,02:15,49.3,49.4,47.9,94.8,0.5,SE@4.6,12.8,,51.6,31.7,0.04,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,02:30,48.5,48.5,47.0,94.5,0.5,SE@3.2,7.8,,51.5,31.5,0.04,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,02:45,48.0,48.0,46.5,94.5,0.5,SE@4.0,9.6,,51.5,31.3,0.03,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,03:00,47.7,47.8,46.2,94.3,0.5,SE@4.3,11.4,,51.4,31.0,0.02,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,03:15,47.6,47.6,46.0,94.2,0.5,SE@4.7,11.0,,51.4,30.7,0.02,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,03:30,47.3,47.3,45.8,94.2,0.5,SE@4.6,11.0,,51.4,30.5,0.01,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,03:45,47.2,47.2,45.7,94.3,0.5,S@3.9,12.1,,51.4,30.3,0.03,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,04:00,47.4,47.3,45.9,94.4,0.51,SE@4.9,11.0,,51.4,30.2,0.02,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,04:15,47.7,47.6,46.0,93.9,0.51,SE@5.7,13.2,,51.3,30.2,0.02,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,04:30,47.7,47.6,46.1,94.1,0.51,SE@5.0,11.7,,51.3,30.2,0.04,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,04:45,47.9,47.8,46.3,94.3,0.52,SE@5.1,13.2,,51.3,30.3,0.03,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,05:00,48.5,48.4,46.8,93.9,0.53,S@6.6,15.3,,51.3,30.3,0.02,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,05:15,49.1,49.0,47.5,94.1,0.53,S@8.4,20.7,,51.2,30.4,0.03,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,05:30,49.8,49.8,48.2,94.3,0.54,S@9.2,16.7,,51.2,30.4,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,05:45,50.3,50.2,48.7,94.3,0.55,S@8.9,23.2,,51.2,30.3,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,06:00,50.6,50.6,49.2,94.9,0.55,S@9.4,18.2,,51.2,30.2,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,06:15,51.0,51.0,49.6,94.9,0.56,S@8.6,16.7,,51.2,30.1,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,06:30,51.4,51.4,50.0,94.9,0.56,S@9.0,17.1,,51.2,30.0,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,06:45,51.7,51.7,50.4,95.2,0.56,S@9.3,17.1,,51.1,29.9,0.0,2,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,07:00,52.0,52.0,50.7,95.3,0.56,S@8.5,16.7,,51.1,29.8,0.01,2,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,07:15,52.3,52.3,51.1,95.6,0.57,S@7.9,17.5,,51.1,29.7,0.01,3,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,07:30,52.6,52.6,51.5,95.9,0.57,S@6.7,13.2,,51.1,29.8,0.06,5,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,07:45,53.3,53.3,52.3,96.2,0.57,S@6.9,14.2,,51.1,29.9,0.01,9,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,08:00,53.6,53.5,52.5,96.2,0.58,S@6.0,16.4,,51.1,30.0,0.01,17,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,08:15,54.0,53.9,53.0,96.4,0.58,S@6.4,12.4,,51.1,30.0,0.01,23,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,08:30,54.3,54.3,53.4,96.6,0.58,S@5.4,11.0,,51.1,29.9,0.01,23,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,08:45,54.7,54.6,53.8,96.8,0.58,S@5.3,10.3,,51.1,29.9,0.01,23,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,09:00,53.6,53.7,52.7,96.7,0.58,S@3.7,7.4,,51.1,29.9,0.01,21,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
2017-10-21,09:15,53.4,53.4,52.5,96.8,0.58,S@3.4,6.7,,51.1,29.8,0.01,22,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:07.453930
