Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-19,00:15,51.5,51.2,50.3,95.4,0.3,N@0.0,0.0,,57.9,25.0,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,00:30,51.5,51.0,50.2,95.4,0.3,N@0.0,0.0,,57.9,25.0,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,00:45,51.4,50.9,50.1,95.4,0.3,N@0.0,0.0,,57.8,25.0,0.02,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,01:00,51.4,50.8,50.1,95.4,0.3,N@0.0,0.0,,57.8,25.0,0.0,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,01:15,51.3,50.8,50.0,95.5,0.31,N@0.0,0.0,,57.8,25.0,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,01:30,51.1,50.6,49.9,95.4,0.32,N@0.0,0.0,,57.8,25.0,0.01,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,01:45,51.1,50.6,49.8,95.5,0.32,N@0.0,0.0,,57.8,25.0,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,02:00,51.2,50.8,50.0,95.5,0.32,N@0.0,0.0,,57.7,25.1,0.01,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,02:15,51.6,51.2,50.4,95.6,0.33,N@0.0,0.0,,57.7,25.1,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
2019-05-19,02:30,51.6,51.3,50.4,95.6,0.33,N@0.0,0.0,,57.7,25.1,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:49.810412
