Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-16,00:15,50.8,50.9,50.8,100.0,0.83,N@0.0,0.0,,64.4,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,00:30,50.0,50.2,50.0,100.0,0.83,N@0.0,0.0,,64.4,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,00:45,50.2,50.6,50.2,100.0,0.84,NE@0.0,1.4,,64.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,01:00,50.3,50.6,50.3,100.0,0.85,N@0.0,0.0,,64.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,01:15,50.3,50.6,50.3,100.0,0.85,N@0.0,0.0,,64.2,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,01:30,50.1,50.3,50.1,100.0,0.85,N@0.0,0.0,,64.2,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,01:45,50.1,50.4,50.1,100.0,0.85,N@0.0,0.0,,64.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,02:00,50.1,50.4,50.1,100.0,0.85,N@0.0,0.0,,64.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,02:15,49.8,50.0,49.8,100.0,0.85,N@0.0,0.0,,64.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
2012-08-16,02:30,49.7,49.9,49.7,100.0,0.86,N@0.0,0.0,,64.0,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:02.198824
