Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-06-27,00:15,47.7,,47.7,100.0,0.58,NW@0.8,0.0,,56.3,1276.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,00:30,47.3,,47.3,100.0,0.64,NW@1.6,0.0,,56.3,1277.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,00:45,47.2,,47.2,100.0,0.69,NW@2.4,0.0,,56.3,1278.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,01:00,47.6,,47.6,100.0,0.75,NW@1.7,0.0,,56.2,1279.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,01:15,47.5,,47.5,100.0,0.79,NW@1.8,0.0,,56.2,1280.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,01:30,47.3,,47.3,100.0,0.83,NW@1.6,0.0,,56.2,1280.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,01:45,48.3,,48.3,100.0,0.88,NW@0.8,0.0,,56.2,1280.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,02:00,48.1,,48.1,100.0,0.91,NW@2.5,0.0,,56.1,1282.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,02:15,48.6,,48.6,100.0,0.95,NW@0.9,0.0,,56.1,1282.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,02:30,48.7,,48.7,100.0,0.98,NW@1.3,0.0,,56.1,1282.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
2008-06-27,02:45,48.5,,48.5,100.0,0.99,NW@1.6,0.0,,56.0,1283.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:13.404088
