Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-07,00:15,52.1,52.0,51.1,96.6,0.47,SW@2.3,4.2,,53.8,33.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,00:30,52.0,51.9,51.1,96.7,0.47,SW@1.8,3.5,,53.8,33.0,0.01,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,00:45,52.0,51.9,51.1,96.8,0.48,SW@1.9,3.9,,53.8,33.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,01:00,52.0,51.8,51.1,96.8,0.48,SW@2.1,3.5,,53.8,33.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,01:15,51.9,51.8,51.1,96.9,0.48,SW@1.1,3.1,,53.8,33.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,01:30,52.0,51.9,51.1,96.9,0.48,S@1.0,3.5,,53.8,33.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,01:45,52.1,51.9,51.2,96.9,0.48,S@0.6,2.8,,53.8,33.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,02:00,52.1,52.0,51.2,96.9,0.48,SW@0.5,2.8,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,02:15,52.1,52.0,51.3,96.9,0.48,SE@0.4,2.4,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,02:30,52.1,52.0,51.2,96.9,0.49,SW@0.8,2.8,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,02:45,51.9,51.9,51.1,96.9,0.49,SW@0.3,2.4,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,03:00,51.9,51.7,51.0,96.9,0.49,N@0.0,0.0,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,03:15,51.9,51.7,51.0,96.9,0.49,N@0.0,0.0,,53.8,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,03:30,51.8,51.6,51.0,96.9,0.49,N@0.0,0.0,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,03:45,51.8,51.6,50.9,96.9,0.49,N@0.0,0.0,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,04:00,51.8,51.6,51.0,96.9,0.49,N@0.0,0.0,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,04:15,51.6,51.5,50.8,97.0,0.5,N@0.0,0.0,,53.7,33.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,04:30,51.6,51.4,50.7,97.0,0.49,N@0.0,0.0,,53.7,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,04:45,51.5,51.3,50.7,97.0,0.49,E@0.0,1.7,,53.7,33.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,05:00,51.4,51.3,50.6,97.0,0.49,N@0.0,0.0,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,05:15,51.3,51.2,50.5,97.0,0.49,NE@0.1,1.4,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,05:30,51.2,51.0,50.4,97.0,0.49,E@0.1,2.4,,53.7,33.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,05:45,51.1,50.9,50.3,97.0,0.49,E@0.3,2.4,,53.7,33.0,0.0,1,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,06:00,51.0,50.9,50.2,97.0,0.49,E@0.1,2.1,,53.7,33.0,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,06:15,51.0,50.8,50.2,97.0,0.49,NE@0.1,1.7,,53.7,33.0,0.0,3,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,06:30,51.0,50.9,50.2,97.0,0.5,N@0.0,0.0,,53.7,33.0,0.0,6,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,06:45,51.1,50.9,50.3,97.0,0.5,N@0.0,0.0,,53.7,33.0,0.0,13,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,07:00,51.3,51.1,50.5,97.0,0.5,N@0.0,0.0,,53.7,33.0,0.0,19,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,07:15,51.5,51.4,50.7,97.0,0.5,N@0.0,0.0,,53.6,33.0,0.0,27,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,07:30,51.8,51.7,51.0,97.1,0.5,N@0.0,0.0,,53.6,33.0,0.0,29,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,07:45,51.9,51.9,51.1,97.1,0.5,N@0.0,0.0,,53.6,33.0,0.0,34,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,08:00,51.9,51.9,51.1,97.1,0.51,N@0.0,0.0,,53.6,33.0,0.0,46,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,08:15,52.2,52.2,51.5,97.1,0.51,N@0.0,0.0,,53.6,33.0,0.0,50,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,08:30,52.6,52.6,51.8,97.0,0.5,N@0.0,0.0,,53.6,33.0,0.0,62,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,08:45,52.9,52.9,52.1,97.0,0.49,N@0.0,0.0,,53.6,33.0,0.0,72,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,09:00,52.9,53.1,52.0,96.8,0.45,SE@0.3,2.1,,53.6,33.0,0.0,93,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,09:15,52.8,53.1,51.9,96.6,0.36,SE@0.6,2.4,,53.6,33.0,0.0,104,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,09:30,52.8,53.2,51.7,96.0,0.21,SE@0.6,3.5,,53.6,33.0,0.0,107,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,09:45,52.9,53.3,51.3,94.1,0.12,S@2.2,4.9,,53.6,33.0,0.0,125,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,10:00,53.3,53.7,51.0,91.6,0.11,SE@1.5,3.9,,53.6,32.9,0.0,161,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,10:15,53.6,54.0,50.6,89.6,0.09,S@1.7,5.7,,53.5,32.9,0.0,171,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
2018-05-07,10:30,53.8,54.1,50.0,86.9,0.08,SE@2.4,5.3,,53.5,32.9,0.0,197,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:18.450068
