Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-04,00:15,41.0,40.7,40.1,96.6,0.32,E@0.2,2.4,,44.6,41.5,0.01,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,00:30,41.4,41.1,40.6,96.7,0.33,NE@0.1,2.1,,44.6,41.5,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,00:45,41.5,41.2,40.7,96.8,0.34,NE@0.1,3.9,,44.6,41.5,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,01:00,42.0,41.7,41.2,96.8,0.36,NE@0.5,7.1,,44.6,41.5,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,01:15,42.1,41.9,41.3,96.9,0.37,W@1.1,5.3,,44.6,41.5,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,01:30,42.1,41.8,41.3,97.0,0.37,W@0.6,3.5,,44.6,41.5,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,01:45,41.8,41.5,41.0,97.0,0.38,N@0.0,0.0,,44.6,41.5,0.01,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,02:00,41.8,41.5,41.1,97.1,0.38,NE@0.6,2.4,,44.6,41.5,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,02:15,41.1,40.8,40.4,97.1,0.39,W@0.2,2.4,,44.6,41.5,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,02:30,41.0,40.7,40.3,97.2,0.39,N@0.0,0.0,,44.5,41.5,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,02:45,40.6,40.2,39.9,97.2,0.4,N@0.0,0.0,,44.5,41.5,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,03:00,40.6,40.2,39.9,97.3,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,03:15,40.5,40.1,39.8,97.3,0.41,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,03:30,40.4,40.0,39.7,97.4,0.41,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,03:45,40.2,39.7,39.6,97.5,0.41,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,04:00,39.1,38.5,38.5,97.4,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,04:15,38.0,37.2,37.4,97.5,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,04:30,37.1,36.2,36.5,97.5,0.39,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,04:45,36.4,35.5,35.8,97.6,0.39,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,05:00,36.1,35.6,35.5,97.6,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,05:15,35.8,35.2,35.2,97.7,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,05:30,35.6,35.3,35.0,97.8,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,05:45,35.3,34.6,34.7,97.8,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,06:00,35.0,34.4,34.5,97.8,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,06:15,34.7,33.9,34.1,97.8,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,06:30,34.2,33.5,33.7,97.9,0.4,N@0.0,0.0,,44.5,41.4,0.0,0,30.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,06:45,33.7,32.8,33.2,97.9,0.39,N@0.0,0.0,,44.5,41.3,0.0,0,30.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,07:00,33.3,32.5,32.7,97.9,0.39,N@0.0,0.0,,44.4,41.3,0.0,0,30.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,07:15,33.0,32.4,32.5,97.9,0.4,N@0.0,0.0,,44.4,41.3,0.0,0,30.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,07:30,32.7,32.1,32.2,97.9,0.4,N@0.0,0.0,,44.4,41.3,0.0,2,30.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,07:45,32.6,32.0,32.1,98.0,0.4,N@0.0,0.0,,44.4,41.3,0.0,5,30.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,08:00,32.9,32.3,32.4,98.0,0.4,N@0.0,0.0,,44.4,41.3,0.0,9,30.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,08:15,32.6,32.0,32.1,98.0,0.4,N@0.0,0.0,,44.4,41.3,0.0,18,30.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,08:30,33.1,32.6,32.6,98.0,0.41,N@0.0,0.0,,44.3,41.3,0.0,42,30.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,08:45,34.4,33.9,33.9,98.1,0.42,N@0.0,0.0,,44.3,41.3,0.0,58,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,09:00,35.9,35.4,35.4,98.0,0.43,N@0.0,0.0,,44.3,41.3,0.0,89,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,09:15,36.8,36.5,36.3,98.1,0.43,N@0.0,0.0,,44.3,41.2,0.0,48,30.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,09:30,36.3,36.0,35.8,98.0,0.43,N@0.0,0.0,,44.2,41.2,0.0,36,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,09:45,36.5,36.0,36.0,98.0,0.44,N@0.0,0.0,,44.2,41.2,0.0,122,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,10:00,40.5,40.2,39.9,97.6,0.47,E@0.1,2.8,,44.2,41.2,0.0,293,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,10:15,42.7,43.0,42.0,97.4,0.47,NE@0.5,2.4,,44.2,41.2,0.0,302,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,10:30,43.6,44.3,42.9,97.3,0.44,N@0.5,2.4,,44.1,41.2,0.0,211,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,10:45,43.1,43.4,42.4,97.5,0.42,E@0.0,1.7,,44.1,41.2,0.0,139,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,11:00,43.6,44.1,42.9,97.2,0.39,N@1.1,2.8,,44.1,41.2,0.0,207,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,11:15,44.1,44.6,43.3,96.9,0.37,NE@0.1,1.7,,44.0,41.2,0.0,186,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,11:30,46.3,47.4,45.0,95.3,0.32,N@0.7,4.2,,44.0,41.2,0.0,412,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,11:45,45.5,47.0,43.2,91.6,0.15,N@1.1,3.1,,44.0,41.2,0.0,149,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,12:00,45.8,46.6,43.0,89.8,0.09,N@0.4,2.4,,44.0,41.2,0.0,163,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,12:15,46.9,48.3,42.6,84.8,0.08,NE@0.6,3.1,,44.0,41.2,0.0,302,30.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,12:30,47.3,48.8,41.1,78.9,0.06,N@1.0,2.8,,43.9,41.2,0.0,263,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,12:45,48.4,49.9,41.5,76.9,0.03,N@0.9,4.2,,43.9,41.2,0.0,285,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,13:00,48.4,49.5,41.8,77.6,0.0,E@0.9,3.9,,43.9,41.2,0.0,243,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,13:15,49.5,51.0,41.0,72.5,0.0,N@1.3,3.5,,43.9,41.2,0.0,391,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,13:30,48.8,49.9,38.0,66.1,0.0,NW@0.7,4.6,,43.9,41.2,0.0,241,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,13:45,49.4,50.3,38.2,65.0,0.0,N@0.2,6.4,,43.9,41.1,0.0,328,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,14:00,47.7,48.3,37.1,66.7,0.0,N@0.0,0.0,,43.9,41.1,0.0,137,30.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,14:15,48.0,48.6,37.0,65.5,0.0,N@0.0,0.0,,43.9,41.1,0.0,195,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
2017-12-04,14:30,47.7,48.3,36.6,65.2,0.0,NE@0.0,1.4,,44.0,41.1,0.0,165,30.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:09.295518
