Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-01,23:15,30.1,29.3,28.9,96.7,0.08,N@0.0,0.0,,42.5,35.8,0.0,0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-01,23:30,30.0,29.3,28.8,96.7,0.08,N@0.0,0.0,,42.4,35.8,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-01,23:45,30.0,29.3,28.8,96.8,0.08,N@0.0,0.0,,42.4,35.8,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-01,24:00,29.7,28.9,28.5,96.8,0.07,N@0.0,0.0,,42.4,35.8,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,00:15,29.5,28.5,28.2,96.9,0.07,N@0.0,0.0,,42.4,35.8,0.0,0,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,00:30,29.1,28.2,27.8,97.0,0.07,N@0.0,0.0,,42.4,35.8,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,00:45,29.1,28.4,27.8,97.1,0.08,N@0.0,0.0,,42.3,35.8,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,01:00,29.6,29.1,28.4,97.0,0.08,N@0.0,0.0,,42.3,35.8,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,01:15,29.2,28.5,28.0,97.1,0.07,N@0.0,0.0,,42.3,35.8,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,01:30,29.5,28.7,28.3,97.1,0.08,N@0.0,0.0,,42.3,35.7,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,01:45,29.6,28.8,28.4,97.1,0.08,N@0.0,0.0,,42.3,35.7,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,02:00,30.0,29.2,28.8,97.1,0.08,N@0.0,0.0,,42.2,35.7,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,02:15,29.7,29.0,28.6,97.1,0.08,SW@0.1,2.1,,42.2,35.7,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,02:30,29.7,29.0,28.6,97.2,0.08,N@0.0,0.0,,42.2,35.7,0.0,0,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,02:45,30.6,30.0,29.5,97.1,0.1,W@0.0,1.4,,42.2,35.7,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,03:00,30.6,29.9,29.5,97.1,0.1,N@0.0,0.0,,42.1,35.7,0.0,0,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,03:15,31.2,30.6,30.2,97.1,0.11,N@0.0,0.0,,42.1,35.7,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,03:30,31.5,31.0,30.6,97.0,0.13,N@0.0,0.0,,42.1,35.7,0.0,0,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,03:45,31.5,31.2,30.6,97.0,0.14,W@0.3,3.1,,42.1,35.7,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,04:00,31.9,31.4,31.0,97.0,0.15,N@0.0,0.0,,42.0,35.7,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,04:15,32.4,31.9,31.6,97.0,0.18,N@0.0,0.0,,42.0,35.7,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,04:30,32.8,32.3,32.0,97.0,0.19,N@0.0,0.0,,42.0,35.7,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,04:45,32.8,32.3,32.1,97.0,0.2,N@0.0,0.0,,42.0,35.7,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,05:00,33.4,32.9,32.6,97.1,0.2,E@0.4,2.4,,41.9,35.7,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,05:15,33.7,33.3,33.0,97.1,0.2,SE@0.3,3.5,,41.9,35.7,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,05:30,34.3,33.8,33.5,97.0,0.2,E@0.8,3.1,,41.9,35.7,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,05:45,34.0,33.6,33.2,96.8,0.2,N@0.0,0.0,,41.9,35.7,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,06:00,34.1,33.6,33.2,96.7,0.21,SW@0.1,1.7,,41.8,35.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,06:15,34.3,33.8,33.4,96.5,0.21,E@0.0,1.7,,41.8,35.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,06:30,33.9,33.4,33.0,96.4,0.21,N@0.0,0.0,,41.8,35.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,06:45,33.6,33.1,32.7,96.4,0.21,N@0.0,0.0,,41.8,35.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
2019-01-02,07:00,33.5,33.0,32.6,96.5,0.21,N@0.0,0.0,,41.8,35.6,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:33.143153
