Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-24,23:15,44.2,44.2,41.0,88.6,0.17,SW@5.7,9.9,,42.2,36.3,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-24,23:30,44.4,44.3,41.0,87.6,0.07,S@5.6,10.3,,42.2,36.3,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-24,23:45,44.5,44.4,41.1,87.5,0.05,S@6.1,9.6,,42.2,36.3,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-24,24:00,44.7,44.6,41.5,88.4,0.2,SW@7.6,12.8,,42.2,36.3,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,00:15,44.7,44.7,41.8,89.3,0.25,S@7.3,11.0,,42.2,36.3,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,00:30,44.8,44.7,41.6,88.6,0.28,SW@7.1,12.8,,42.2,36.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,00:45,44.9,44.9,41.2,86.7,0.27,S@7.2,13.5,,42.2,36.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,01:00,45.1,45.0,41.3,86.5,0.23,SW@7.3,15.3,,42.2,36.3,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,01:15,45.2,45.1,41.5,86.8,0.27,SW@7.5,16.7,,42.2,36.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,01:30,45.2,45.1,41.5,87.0,0.3,SW@9.0,16.0,,42.3,36.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,01:45,44.3,44.1,42.0,91.6,0.3,SW@8.7,16.4,,42.3,36.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,02:00,44.2,44.0,42.5,93.9,0.33,SW@8.3,13.5,,42.3,36.3,0.01,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,02:15,44.2,44.0,42.8,94.9,0.34,SW@7.7,14.2,,42.3,36.3,0.02,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,02:30,44.2,44.1,43.0,95.7,0.35,SW@7.8,12.4,,42.3,36.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,02:45,44.4,44.3,43.4,96.2,0.36,SW@7.1,12.8,,42.3,36.3,0.01,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,03:00,44.5,44.4,43.5,96.4,0.37,S@6.6,14.6,,42.3,36.3,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,03:15,44.5,44.5,43.7,96.7,0.37,S@6.8,12.1,,42.3,36.3,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,03:30,44.7,44.6,43.9,96.9,0.38,S@8.3,15.3,,42.3,36.3,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,03:45,44.7,44.7,43.9,96.9,0.39,S@7.7,13.9,,42.3,36.3,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,04:00,44.9,44.9,44.1,97.0,0.4,SW@7.3,13.5,,42.3,36.3,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,04:15,45.0,45.0,44.2,96.9,0.41,S@6.9,11.0,,42.3,36.3,0.01,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,04:30,44.6,44.5,43.8,96.8,0.4,SW@7.5,14.2,,42.3,36.3,0.03,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,04:45,45.0,45.0,44.1,96.7,0.41,SW@6.0,10.7,,42.3,36.3,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,05:00,45.3,45.2,44.3,96.5,0.42,SW@7.1,13.2,,42.3,36.3,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,05:15,45.0,45.0,44.0,96.2,0.42,SW@7.8,14.6,,42.3,36.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,05:30,44.6,44.6,43.3,95.3,0.42,SW@8.3,17.1,,42.3,36.4,0.02,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,05:45,44.2,44.2,42.8,94.7,0.42,SW@7.0,13.5,,42.4,36.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,06:00,44.3,44.2,42.4,92.9,0.42,SW@6.9,11.7,,42.4,36.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,06:15,44.5,44.4,42.0,91.0,0.4,SW@6.4,11.7,,42.4,36.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,06:30,44.8,44.7,42.3,91.1,0.36,SW@6.5,11.0,,42.4,36.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,06:45,44.8,44.7,41.5,88.2,0.31,SW@6.5,10.7,,42.4,36.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,07:00,44.3,44.1,41.5,90.0,0.41,W@6.9,12.4,,42.4,36.4,0.03,1,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,07:15,43.2,43.1,40.7,91.0,0.41,W@6.7,13.5,,42.4,36.4,0.01,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,07:30,43.0,42.8,40.4,90.4,0.41,SW@6.1,11.4,,42.4,36.4,0.0,5,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,07:45,43.9,43.8,40.4,87.3,0.36,SW@7.2,12.8,,42.4,36.4,0.0,11,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
2018-02-25,08:00,44.2,44.1,40.9,88.0,0.29,W@6.6,14.2,,42.4,36.4,0.0,17,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:19.989597
