Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-08,00:15,49.1,49.6,49.2,100.0,0.94,W@0.2,2.1,,63.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,00:30,49.6,50.1,49.6,100.0,0.94,W@0.1,2.1,,63.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,00:45,50.2,50.6,50.2,100.0,0.95,N@0.4,3.5,,63.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,01:00,51.5,52.0,51.5,100.0,0.95,NW@1.5,3.1,,63.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,01:15,51.5,51.9,51.5,100.0,0.95,W@1.9,4.2,,63.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,01:30,51.2,51.7,51.2,100.0,0.95,W@2.1,4.2,,63.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,01:45,51.2,51.6,51.2,100.0,0.95,NW@1.5,3.1,,63.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,02:00,50.9,51.3,50.9,100.0,0.95,W@2.0,4.2,,63.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,02:15,50.6,51.0,50.6,100.0,0.95,NW@1.1,2.8,,63.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,02:30,50.3,50.6,50.3,100.0,0.95,W@1.2,3.5,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,02:45,49.8,50.2,49.8,100.0,0.96,NW@1.7,3.9,,62.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,03:00,49.4,49.8,49.4,100.0,1.0,NW@0.5,2.1,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,03:15,49.1,49.5,49.1,100.0,1.0,W@1.0,2.1,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,03:30,48.9,49.3,48.9,100.0,1.0,W@1.5,2.4,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
2011-09-08,03:45,48.6,49.1,48.6,100.0,1.0,W@1.3,3.1,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:03.559402
