Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-07,00:15,46.0,45.4,44.9,95.9,0.88,N@0.0,0.0,,53.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,00:30,45.4,44.8,44.5,96.4,0.88,N@0.0,0.0,,53.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,00:45,45.4,45.1,44.6,97.1,0.88,NW@0.6,3.5,,53.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,01:00,47.6,47.4,46.5,96.1,0.86,NW@0.9,4.6,,53.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,01:15,48.7,48.5,47.0,93.8,0.86,NW@1.7,4.6,,53.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,01:30,48.7,48.3,46.4,92.0,0.86,NW@1.4,4.9,,53.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,01:45,48.5,48.2,45.7,89.9,0.86,NW@1.5,4.9,,53.7,0.0,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,02:00,47.9,47.2,44.7,88.4,0.86,N@0.9,3.9,,53.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,02:15,46.8,46.2,44.4,91.1,0.86,NW@0.5,3.5,,53.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,02:30,46.4,45.9,44.4,92.6,0.86,NE@0.1,1.7,,53.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,02:45,46.4,45.8,44.8,94.2,0.86,W@0.2,2.4,,53.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,03:00,46.6,46.1,45.2,95.0,0.86,NE@0.5,2.8,,53.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,03:15,46.5,46.0,45.2,94.9,0.87,NW@0.3,3.1,,53.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,03:30,45.8,45.2,44.3,94.5,0.87,N@0.6,3.1,,53.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,03:45,44.7,44.1,43.2,94.6,0.87,NE@0.4,2.4,,53.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,04:00,43.9,43.3,42.6,95.1,0.87,W@0.1,2.1,,53.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,04:15,43.8,43.3,42.6,95.7,0.87,N@0.8,3.1,,53.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,04:30,44.6,44.2,43.6,96.3,0.87,NE@1.1,3.5,,53.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,04:45,44.8,44.4,43.9,96.7,0.87,S@2.6,5.7,,53.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,05:00,44.7,44.2,43.8,96.7,0.87,E@0.1,2.1,,53.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,05:15,45.5,45.5,44.8,97.1,0.87,SW@2.8,10.3,,53.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,05:30,48.5,48.0,46.2,91.9,0.89,N@2.8,7.1,,53.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,05:45,46.9,46.4,44.7,91.9,0.91,NW@1.0,3.5,,53.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,06:00,46.1,45.5,44.4,93.7,0.89,NE@0.3,2.4,,53.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,06:15,45.6,44.9,44.1,94.6,0.89,N@0.0,0.0,,53.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,06:30,44.3,43.5,42.9,94.9,0.89,N@0.0,0.0,,53.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,06:45,43.1,42.3,41.9,95.3,0.88,N@0.0,0.0,,53.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,07:00,42.3,41.7,41.2,95.7,0.88,N@0.5,3.1,,53.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,07:15,42.1,41.5,41.1,96.3,0.87,N@0.7,3.1,,53.1,0.0,0.0,5,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,07:30,41.4,40.8,40.5,96.3,0.87,E@0.1,1.7,,53.0,0.0,0.0,12,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,07:45,41.4,41.0,40.6,96.7,0.87,NE@0.2,2.4,,53.0,0.0,0.0,23,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,08:00,42.1,41.6,41.3,97.0,0.87,E@0.1,2.1,,53.0,0.0,0.0,34,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,08:15,43.6,43.3,42.9,97.2,0.87,E@0.4,2.4,,53.0,0.0,0.0,85,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,08:30,44.5,44.2,43.9,97.6,0.86,NE@0.2,2.1,,52.9,0.0,0.0,69,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,08:45,45.7,45.4,45.1,97.7,0.86,NE@0.2,1.7,,52.9,0.0,0.0,74,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,09:00,46.5,46.3,45.9,97.8,0.86,NE@0.2,1.4,,52.9,0.0,0.0,136,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,09:15,46.7,46.3,46.1,97.8,0.85,N@0.2,2.4,,52.9,0.0,0.0,51,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,09:30,47.1,47.0,46.5,97.6,0.86,E@0.2,2.4,,52.8,0.0,0.0,189,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,09:45,50.9,51.4,49.8,96.1,0.83,SW@1.2,4.9,,52.8,0.0,0.0,287,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,10:00,52.8,52.5,46.1,78.0,0.66,W@3.4,5.7,,52.8,0.0,0.0,315,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,10:15,53.5,52.9,43.7,69.3,0.3,W@3.3,6.7,,52.8,0.0,0.0,338,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,10:30,53.4,52.8,42.5,66.3,0.01,SW@3.9,7.4,,52.7,0.0,0.0,360,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,10:45,53.4,52.8,41.5,63.9,0.0,W@3.4,6.0,,52.7,0.0,0.0,248,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,11:00,53.1,52.6,40.8,62.8,0.0,SW@3.5,6.4,,52.7,0.0,0.0,307,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,11:15,53.9,53.4,40.6,60.6,0.0,SW@4.7,8.5,,52.7,0.0,0.0,427,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,11:30,54.3,53.8,40.5,59.6,0.0,SW@4.6,7.8,,52.6,0.0,0.0,437,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,11:45,54.4,53.8,40.4,58.9,0.0,SW@4.5,7.4,,52.6,0.0,0.0,444,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,12:00,54.8,54.3,40.9,59.2,0.0,SW@4.2,8.2,,52.6,0.0,0.0,452,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,12:15,55.1,54.4,41.1,59.2,0.0,SW@4.6,7.8,,52.6,0.0,0.0,465,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
2012-11-07,12:30,54.7,54.2,40.9,59.4,0.0,SW@4.5,8.5,,52.6,0.0,0.0,450,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:42:09.582437
