Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-06-20,00:15,55.8,55.7,51.9,86.7,0.0,SW@0.3,3.1,51.9,60.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,00:30,55.8,55.6,51.8,86.5,0.0,N@0.0,0.0,52.3,60.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,00:45,56.1,56.1,51.9,85.8,0.0,W@0.5,3.9,52.4,60.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,01:00,55.7,55.4,51.4,85.4,0.0,W@0.2,3.1,50.6,60.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,01:15,55.3,55.0,51.1,85.6,0.0,SW@0.1,1.7,49.7,60.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,01:30,55.0,54.7,51.0,86.3,0.0,W@0.0,1.4,49.9,60.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,01:45,55.1,54.9,51.4,87.2,0.0,N@0.0,0.0,51.7,60.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,02:00,55.7,55.8,51.9,86.8,0.0,SW@0.9,4.9,52.8,60.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,02:15,55.6,55.4,51.4,85.8,0.0,SW@1.9,4.6,51.6,60.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,02:30,54.6,54.4,50.7,86.4,0.0,SW@2.1,4.9,49.7,60.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,02:45,54.0,53.7,50.3,87.1,0.0,SW@1.1,4.2,48.3,60.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,03:00,53.4,53.2,49.9,87.8,0.0,SW@0.9,3.9,46.1,60.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,03:15,53.9,53.9,50.6,88.4,0.0,SW@2.1,4.2,49.7,60.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,03:30,54.0,54.0,50.5,87.7,0.0,SW@1.6,4.2,49.5,60.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,03:45,53.2,52.9,49.5,87.1,0.0,SW@0.8,4.6,46.9,60.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,04:00,52.5,52.2,49.0,87.8,0.0,W@0.0,2.1,44.1,60.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,04:15,52.2,51.9,49.0,88.5,0.0,N@0.0,0.0,44.0,60.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,04:30,52.1,51.9,48.9,88.8,0.0,N@0.0,0.0,44.8,60.4,0.0,0.0,2,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,04:45,52.2,52.1,49.2,89.2,0.0,SW@0.1,2.4,45.6,60.4,0.0,0.0,8,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,05:00,53.2,53.3,50.2,89.5,0.0,SW@0.4,3.5,49.0,60.3,0.0,0.0,13,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,05:15,54.4,54.5,51.0,88.2,0.0,S@0.6,3.1,50.7,60.3,0.0,0.0,18,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
2013-06-20,05:30,53.8,53.5,50.3,88.1,0.0,E@0.1,1.4,51.9,60.3,0.0,0.0,31,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:46:20.048275
