Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,51.1,,49.7,95.0,0.03,S@12.4,23.9,0.34,0,48.1,42.8,30.13,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,00:30,51.0,,49.6,95.0,0.03,S@11.9,20.0,0.33,0,48.1,42.9,30.13,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,00:45,51.0,,49.6,95.1,0.02,S@11.8,20.7,0.33,0,48.1,43.0,30.12,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,01:00,51.0,,49.7,95.2,0.02,S@11.3,18.5,0.34,0,48.1,43.0,30.12,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,01:15,51.0,,49.8,95.3,0.01,S@11.2,20.7,0.34,0,48.1,43.0,30.11,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,01:30,51.0,,49.7,95.2,0.01,S@11.4,18.2,0.34,0,48.2,43.0,30.11,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,01:45,51.0,,49.7,95.2,0.03,S@11.6,21.4,0.34,0,48.2,43.0,30.1,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,02:00,50.9,,49.6,95.2,0.02,S@11.3,21.8,0.35,0,48.2,43.0,30.09,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,02:15,50.9,,49.6,95.2,0.01,S@11.4,19.6,0.35,0,48.2,43.0,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,02:30,50.9,,49.6,95.1,0.0,S@10.8,21.0,0.35,0,48.2,43.0,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,02:45,50.9,,49.5,95.0,0.01,S@11.3,20.7,0.34,0,48.2,42.9,30.09,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,03:00,51.0,,49.6,94.9,0.01,S@11.1,18.9,0.34,0,48.2,42.9,30.08,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,03:15,51.0,,49.6,94.9,0.0,S@10.9,19.6,0.34,0,48.2,42.9,30.08,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,03:30,50.9,,49.5,94.9,0.01,S@10.8,18.9,0.35,0,48.2,42.8,30.07,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,03:45,50.9,,49.5,94.8,0.0,S@10.4,19.6,0.35,0,48.2,42.8,30.07,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,04:00,50.8,,49.4,94.8,0.01,S@10.3,21.0,0.35,0,48.3,42.8,30.07,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,04:15,50.8,,49.4,94.8,0.01,S@10.7,22.1,0.35,0,48.3,42.8,30.06,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,04:30,50.9,,49.4,94.8,0.0,S@11.0,21.0,0.35,0,48.3,42.7,30.06,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,04:45,50.9,,49.5,94.9,0.0,S@10.6,19.2,0.36,0,48.3,42.7,30.05,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,05:00,50.9,,49.5,95.1,0.01,S@9.8,17.1,0.35,0,48.3,42.7,30.04,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,05:15,50.8,,49.5,95.2,0.01,S@9.6,17.1,0.34,0,48.3,42.7,30.03,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,05:30,50.8,,49.4,95.1,0.0,S@8.4,15.7,0.34,0,48.3,42.6,30.02,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,05:45,50.8,,49.4,95.1,0.0,S@9.1,16.7,0.34,0,48.3,42.6,30.01,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,06:00,50.8,,49.5,95.0,0.0,S@9.5,17.8,0.34,0,48.3,42.5,30.0,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,06:15,50.9,,49.5,95.0,0.0,S@9.4,19.2,0.35,0,48.3,42.4,30.0,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,06:30,50.9,,49.5,95.1,0.0,S@9.3,17.5,0.36,0,48.3,42.4,29.99,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,06:45,50.8,,49.5,95.2,0.0,S@9.1,18.2,0.35,0,48.3,42.3,29.98,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,07:00,50.6,,49.3,95.3,0.0,S@9.5,17.8,0.35,0,48.3,42.2,29.98,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,07:15,50.6,,49.4,95.5,0.01,S@9.3,22.5,0.34,0,48.3,42.1,29.97,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,07:30,50.7,,49.5,95.6,0.0,S@9.6,17.8,0.35,0,48.3,42.1,29.96,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,07:45,50.6,,49.4,95.6,0.0,S@10.1,17.8,0.36,1,48.3,42.1,29.96,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,08:00,50.7,,49.5,95.6,0.0,S@9.4,17.5,0.36,2,48.3,42.1,29.95,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,08:15,50.6,,49.4,95.6,0.0,S@10.3,18.2,0.36,2,48.3,42.0,29.95,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,08:30,50.7,,49.4,95.5,0.0,S@11.9,22.5,0.36,4,48.3,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,08:45,50.6,,49.4,95.4,0.0,S@9.8,19.6,0.36,5,48.4,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,09:00,50.7,,49.4,95.3,0.01,S@11.0,18.9,0.36,8,48.4,42.0,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,09:15,50.7,,49.4,95.3,0.0,S@10.1,22.5,0.36,13,48.4,41.9,29.94,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,09:30,50.7,,49.5,95.3,0.0,S@9.8,20.3,0.35,26,48.4,41.9,29.93,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,09:45,50.8,,49.5,95.4,0.0,S@10.3,20.0,0.36,27,48.4,41.9,29.93,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,10:00,50.7,,49.5,95.4,0.0,S@10.0,20.7,0.36,23,48.4,41.9,29.92,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,10:15,50.4,,49.2,95.4,0.01,S@10.7,19.6,0.36,34,48.4,41.8,29.91,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,10:30,50.4,,49.2,95.4,0.0,S@10.2,18.9,0.36,33,48.4,41.8,29.91,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-07,10:45,50.4,,49.1,95.3,0.0,S@10.8,18.5,0.37,42,48.4,41.8,29.9,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
