Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-07-15,00:15,53.0,52.9,52.7,98.8,0.85,N@2.9,9.2,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,00:30,53.1,53.0,52.8,99.2,0.92,N@3.6,11.0,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,00:45,52.8,52.8,52.7,99.5,1.0,N@3.9,10.3,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,01:00,52.6,52.7,52.5,99.7,1.0,N@3.5,7.8,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,01:15,52.6,52.6,52.6,99.9,1.0,N@3.6,7.8,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,01:30,52.4,52.5,52.4,100.0,1.0,NW@2.8,6.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,01:45,52.2,52.2,52.2,100.0,1.0,N@4.1,13.2,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,02:00,51.9,52.0,51.9,100.0,1.0,N@3.1,7.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,02:15,52.2,52.0,52.2,100.0,1.0,N@2.3,6.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,02:30,51.9,51.9,51.9,100.0,1.0,N@2.8,7.4,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,02:45,51.7,51.7,51.7,100.0,1.0,N@3.3,8.2,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,03:00,51.6,51.7,51.6,100.0,1.0,N@2.7,6.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,03:15,51.2,51.6,51.2,100.0,1.0,N@2.9,6.7,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,03:30,51.2,51.5,51.2,100.0,1.0,N@2.8,6.4,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,03:45,51.2,51.5,51.2,100.0,1.0,N@3.2,6.7,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,04:00,51.2,51.5,51.2,100.0,1.0,N@3.8,8.9,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,04:15,51.2,51.4,51.2,100.0,0.95,N@3.2,8.2,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,04:30,51.2,51.3,51.2,100.0,0.94,N@3.1,7.1,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,04:45,50.9,51.2,50.9,100.0,0.94,N@3.7,8.9,,60.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,05:00,50.8,51.3,50.8,100.0,0.94,N@3.8,11.0,,60.9,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,05:15,51.1,51.4,51.1,100.0,0.93,N@4.1,8.9,,60.9,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
2010-07-15,05:30,51.2,51.4,51.2,100.0,0.93,N@4.5,12.8,,60.9,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:21.053089
