Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-14,00:15,47.0,47.1,45.7,95.0,0.08,S@3.6,6.7,46.2,48.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,00:30,47.2,47.3,45.8,95.0,0.06,S@4.8,10.3,46.5,48.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,00:45,47.1,47.2,45.8,95.1,0.01,S@4.2,7.4,46.6,48.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,01:00,47.0,47.0,45.7,95.3,0.0,S@4.0,8.2,46.5,48.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,01:15,46.8,46.9,45.6,95.5,0.0,S@4.0,7.8,46.5,48.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,01:30,46.8,46.9,45.7,95.7,0.0,S@4.4,7.8,46.5,48.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,01:45,46.8,47.0,45.7,95.9,0.0,S@5.7,12.1,46.5,48.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,02:00,46.8,47.0,45.7,96.0,0.0,S@5.3,9.2,46.5,48.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,02:15,46.8,46.9,45.8,96.0,0.0,S@4.4,8.5,46.5,48.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,02:30,46.8,47.0,45.8,96.1,0.0,S@4.7,8.5,46.5,47.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,02:45,46.9,47.1,45.9,96.0,0.0,S@6.7,14.2,46.5,47.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,03:00,47.1,47.1,45.9,95.8,0.0,S@7.1,11.4,46.5,47.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,03:15,47.0,47.1,45.8,95.6,0.0,S@5.5,11.0,46.4,47.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,03:30,47.0,47.1,45.8,95.5,0.0,S@5.4,10.7,46.4,47.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,03:45,47.1,47.2,45.9,95.4,0.0,S@6.0,12.4,46.5,47.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,04:00,47.2,47.4,45.9,95.2,0.0,S@6.2,11.0,46.6,47.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,04:15,47.3,47.5,45.9,95.0,0.0,S@6.3,11.7,46.6,47.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,04:30,47.3,47.5,45.9,94.8,0.0,S@5.9,12.4,46.6,47.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,04:45,47.4,47.5,45.9,94.5,0.0,S@5.6,10.3,46.7,47.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,05:00,47.5,47.7,46.0,94.3,0.0,S@5.9,10.7,46.7,47.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,05:15,47.5,47.7,45.9,94.0,0.0,S@5.8,9.2,46.8,47.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,05:30,47.5,47.7,45.9,93.9,0.0,S@5.9,10.7,46.8,47.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,05:45,47.5,47.7,45.8,93.7,0.0,S@5.8,10.7,46.7,47.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,06:00,47.5,47.7,45.8,93.6,0.0,S@6.5,11.4,46.7,47.7,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,06:15,47.5,47.7,45.8,93.5,0.0,S@6.8,12.4,46.7,47.7,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,06:30,47.5,47.7,45.8,93.5,0.0,S@6.3,11.0,46.7,47.7,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,06:45,47.5,47.6,45.7,93.6,0.0,S@6.0,10.7,46.8,47.7,0.0,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,07:00,47.4,47.6,45.7,93.8,0.0,S@6.1,9.9,46.9,47.7,0.0,0.0,11,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,07:15,47.5,47.6,45.9,94.0,0.0,S@6.7,12.1,47.1,47.7,0.0,0.0,16,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,07:30,47.6,47.7,46.0,94.1,0.0,S@5.9,11.0,47.2,47.7,0.0,0.0,18,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,07:45,47.7,47.8,46.1,94.1,0.0,S@5.6,11.0,47.4,47.7,0.0,0.0,24,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,08:00,47.8,47.9,46.1,94.0,0.0,S@6.9,12.1,47.6,47.7,0.0,0.0,36,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
2013-03-14,08:15,47.8,48.0,46.1,93.7,0.0,S@6.7,11.7,47.6,47.6,0.0,0.0,38,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:11.833179
