Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-01-23,00:15,28.5,,27.3,97.5,0.03,N@0.0,0.0,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,00:30,28.7,,27.6,97.7,0.04,S@0.3,1.7,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,00:45,28.3,,27.1,97.5,0.03,S@0.1,1.4,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,01:00,28.4,,27.2,97.8,0.03,E@0.0,1.4,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,01:15,28.4,,27.2,97.7,0.03,W@0.0,1.4,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,01:30,28.4,,27.2,97.7,0.03,N@0.1,1.4,,40.7,2257.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,01:45,28.2,,27.0,97.6,0.03,N@0.0,0.0,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,02:00,27.9,,26.7,97.7,0.03,N@0.0,1.4,,40.7,2259.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,02:15,27.9,,26.6,97.7,0.03,N@0.5,1.7,,40.7,2257.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,02:30,27.9,,26.7,97.9,0.03,N@0.6,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,02:45,28.2,,27.0,97.8,0.03,NE@0.2,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,03:00,27.7,,26.4,97.7,0.03,SW@0.3,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,03:15,27.5,,26.2,97.6,0.03,SE@0.4,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,03:30,27.5,,26.3,98.0,0.03,E@1.2,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,03:45,27.5,,26.2,97.8,0.03,N@0.3,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,04:00,27.6,,26.3,97.7,0.03,N@0.4,1.7,,40.7,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,04:15,27.5,,26.1,97.6,0.03,NE@0.2,1.4,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,04:30,27.5,,26.2,97.9,0.03,NE@0.2,1.7,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,04:45,27.5,,26.2,97.8,0.03,N@0.3,1.4,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,05:00,27.5,,26.2,97.7,0.03,S@0.2,1.7,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,05:15,27.2,,25.8,97.7,0.03,S@0.6,1.7,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,05:30,27.3,,25.9,97.5,0.03,E@0.0,1.4,,40.6,2254.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,05:45,26.9,,25.5,97.6,0.03,NE@0.3,1.7,,40.6,2252.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,06:00,27.0,,25.6,97.7,0.03,W@0.1,1.4,,40.6,2251.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,06:15,27.3,,26.0,97.8,0.03,N@0.0,0.0,,40.6,2251.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,06:30,26.9,,25.4,97.6,0.03,NE@1.2,2.1,,40.6,2251.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,06:45,26.9,,25.6,98.0,0.03,E@0.8,2.1,,40.5,2249.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,07:00,26.7,,25.3,97.9,0.03,NE@1.3,2.1,,40.5,2249.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,07:15,27.0,,25.7,97.9,0.03,N@1.0,1.7,,40.5,2249.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,07:30,26.7,,25.3,97.6,0.03,E@0.8,2.1,,40.5,2249.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,07:45,26.6,,25.1,97.5,0.03,N@0.0,0.0,,40.5,2249.5,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,08:00,26.6,,25.1,97.5,0.03,W@0.3,1.7,,40.5,2249.5,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,08:15,26.6,,25.1,97.5,0.03,S@0.1,1.4,,40.5,2249.6,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,08:30,26.6,,25.1,97.7,0.03,NW@0.1,1.4,,40.5,2249.6,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,08:45,27.1,,25.8,97.9,0.03,S@0.4,1.4,,40.4,2249.5,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,09:00,27.6,,26.3,97.7,0.03,N@0.0,0.0,,40.4,2249.5,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,09:15,28.9,,27.8,97.7,0.05,SW@0.3,1.4,,40.4,2244.8,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,09:30,30.7,,29.9,97.8,0.07,E@0.3,1.7,,40.4,2246.3,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,09:45,33.1,,32.5,97.7,0.7,NE@0.4,1.7,,40.4,2243.0,0.0,263,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,10:00,35.0,,34.2,96.9,0.97,E@0.9,2.1,,40.4,2245.2,0.0,217,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,10:15,34.8,,34.0,97.0,0.94,SE@1.5,2.4,,40.4,2247.5,0.0,205,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,10:30,38.8,,38.1,97.4,0.91,SE@0.2,2.1,,40.4,2246.9,0.0,257,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,10:45,40.8,,39.7,95.7,0.9,E@0.7,2.1,,40.3,2246.2,0.0,343,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,11:00,43.3,,40.8,90.9,0.88,SE@1.2,2.8,,40.3,2246.1,0.0,298,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,11:15,41.5,,39.1,91.3,0.86,NE@0.7,2.1,,40.3,2245.0,0.0,162,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,11:30,41.3,,38.9,90.9,0.86,E@1.2,2.1,,40.3,2247.5,0.0,163,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,11:45,41.1,,38.7,91.1,0.86,SE@1.0,2.1,,40.3,2247.5,0.0,189,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,12:00,42.1,,39.2,89.5,0.86,E@1.4,3.1,,40.3,2249.0,0.0,272,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,12:15,42.7,,39.1,87.2,0.82,SE@1.3,2.4,,40.3,2249.1,0.0,230,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,12:30,43.8,,39.4,84.3,0.75,SE@2.0,3.1,,40.2,2250.6,0.0,358,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,12:45,47.3,,39.2,73.3,0.56,S@2.3,3.9,,40.2,2252.2,0.0,528,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,13:00,49.1,,37.7,64.5,0.3,S@2.7,4.9,,40.2,2253.0,0.0,511,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,13:15,50.4,,34.7,54.8,0.06,SW@2.6,4.6,,40.2,2253.7,0.0,414,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,13:30,48.9,,35.4,59.5,0.0,SW@3.9,6.4,,40.2,2256.7,0.0,255,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,13:45,47.1,,38.5,71.8,0.0,SW@3.8,5.7,,40.2,2252.0,0.0,221,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,14:00,48.7,,39.3,69.8,0.0,W@2.9,4.6,,40.2,2252.0,0.0,429,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,14:15,48.5,,39.1,69.9,0.0,W@3.7,5.7,,40.1,2252.0,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,14:30,50.1,,38.1,63.4,0.0,W@3.3,4.9,,40.1,2251.9,0.0,358,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,14:45,49.0,,38.2,66.2,0.0,SW@3.8,6.4,,40.1,2251.4,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,15:00,46.1,,37.7,72.4,0.0,SW@3.9,6.4,,40.1,2251.0,0.0,110,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,15:15,45.1,,38.0,76.2,0.0,SW@2.5,3.9,,40.1,2251.8,0.0,105,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,15:30,45.2,,38.3,76.8,0.0,S@2.5,3.9,,40.1,2252.0,0.0,119,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,15:45,45.7,,38.6,76.0,0.0,S@1.2,2.8,,40.1,2252.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,16:00,45.7,,38.4,75.2,0.0,SW@1.8,2.8,,40.0,2252.0,0.0,71,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,16:15,45.4,,38.6,76.8,0.0,SW@1.2,2.4,,40.0,2250.5,0.0,50,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,16:30,44.6,,38.8,80.0,0.0,SW@1.7,3.1,,40.0,2247.6,0.0,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,16:45,43.7,,38.9,82.9,0.0,SW@1.4,3.1,,40.0,2248.3,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,17:00,43.3,,38.9,84.2,0.0,S@1.1,2.4,,40.0,2248.4,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,17:15,42.5,,38.6,85.8,0.0,E@0.3,1.7,,40.0,2248.9,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,17:30,41.3,,37.7,86.8,0.01,SE@0.2,2.1,,40.0,2249.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,17:45,40.3,,37.3,89.2,0.01,SW@0.3,2.1,,40.0,2245.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,18:00,39.7,,37.3,91.2,0.01,NE@0.1,1.4,,40.0,2244.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,18:15,39.1,,37.0,91.9,0.02,NE@1.1,2.4,,40.0,2244.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,18:30,37.8,,35.7,92.2,0.02,S@1.1,2.8,,40.0,2245.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,18:45,37.1,,35.5,93.9,0.03,S@0.6,2.4,,40.0,2245.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,19:00,36.6,,35.1,94.1,0.03,SE@0.8,2.4,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,19:15,36.5,,35.0,94.3,0.04,SE@0.3,1.7,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,19:30,36.4,,34.9,94.4,0.04,NE@0.2,2.1,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,19:45,35.8,,34.4,94.5,0.05,SE@0.6,1.7,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,20:00,35.6,,34.3,94.8,0.06,N@0.0,0.0,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,20:15,35.7,,34.4,95.1,0.06,SE@0.4,2.1,,40.0,2246.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,20:30,36.0,,35.0,95.8,0.06,SE@1.6,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,20:45,36.0,,34.8,95.4,0.07,SE@0.3,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,21:00,36.0,,34.8,95.6,0.07,SE@0.6,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,21:15,35.6,,34.6,95.9,0.07,E@1.1,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,21:30,35.6,,34.5,95.6,0.08,NE@0.3,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,21:45,35.6,,34.7,96.3,0.08,E@1.7,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,22:00,35.6,,34.7,96.3,0.09,E@1.0,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,22:15,35.2,,34.4,96.6,0.09,SE@1.1,2.8,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,22:30,35.5,,34.7,96.7,0.09,S@0.4,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,22:45,35.6,,34.9,96.9,0.1,S@0.4,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,23:00,35.5,,34.7,96.9,0.11,NE@0.6,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,23:15,35.3,,34.5,97.0,0.11,E@0.6,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,23:30,35.0,,34.2,97.1,0.13,W@0.7,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,23:45,35.3,,34.6,97.3,0.14,SW@0.3,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-23,24:00,35.6,,35.0,97.5,0.15,S@0.5,1.7,,40.0,2241.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,00:15,36.0,,35.4,97.7,0.15,E@0.9,2.8,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,00:30,37.2,,36.7,98.0,0.15,SE@1.9,5.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,00:45,38.2,,37.4,96.8,0.13,E@1.2,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,01:00,38.0,,37.0,96.2,0.11,E@1.2,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,01:15,37.7,,36.7,96.2,0.19,SE@1.1,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,01:30,37.5,,36.6,96.6,0.63,NE@1.3,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,01:45,37.2,,36.3,96.6,0.61,E@1.5,2.8,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,02:00,37.0,,36.2,96.8,0.6,E@0.5,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,02:15,36.7,,35.9,96.7,0.6,S@0.5,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,02:30,37.0,,36.2,96.8,0.61,S@1.1,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,02:45,37.0,,35.9,95.9,0.6,S@0.4,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,03:00,37.0,,35.9,95.8,0.58,S@0.8,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,03:15,37.1,,36.0,95.8,0.56,S@1.0,2.8,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,03:30,37.3,,36.1,95.4,0.54,SE@0.7,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,03:45,37.0,,35.7,95.0,0.51,W@0.1,1.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,04:00,37.0,,35.8,95.4,0.49,S@0.7,2.4,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,04:15,37.0,,35.9,95.7,0.46,S@1.5,3.5,,40.0,2239.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,04:30,37.4,,36.1,95.2,0.43,SE@0.4,2.1,,40.0,2238.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,04:45,37.1,,35.8,95.1,0.41,E@0.3,2.1,,40.0,2239.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,05:00,37.0,,35.8,95.2,0.39,SE@0.3,1.7,,40.0,2239.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,05:15,37.3,,36.2,95.7,0.36,E@1.4,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,05:30,37.4,,36.2,95.4,0.32,SE@1.7,3.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,05:45,37.5,,36.1,94.7,0.29,SE@0.6,2.8,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,06:00,37.2,,35.8,94.6,0.27,NE@0.7,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,06:15,36.8,,35.5,94.8,0.26,S@0.2,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,06:30,36.3,,35.0,95.0,0.27,SE@0.8,1.7,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,06:45,35.4,,34.1,95.3,0.28,SW@0.5,2.1,,40.0,2241.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,07:00,35.1,,33.9,95.3,0.3,N@0.0,0.0,,40.0,2239.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,07:15,34.5,,33.3,95.3,0.33,NW@0.0,1.4,,40.0,2236.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,07:30,34.4,,33.3,95.8,0.36,W@0.3,1.7,,40.1,2236.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,07:45,34.2,,33.1,95.9,0.38,N@0.0,0.0,,40.1,2236.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,08:00,34.9,,34.0,96.6,0.37,S@0.2,1.7,,40.1,2237.2,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,08:15,35.7,,34.8,96.3,0.35,N@0.2,1.7,,40.1,2237.3,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,08:30,36.0,,35.1,96.3,0.34,SE@0.7,2.1,,40.1,2236.7,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,08:45,36.6,,35.6,96.1,0.32,E@0.1,1.7,,40.1,2236.6,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,09:00,37.0,,35.9,96.0,0.29,SW@0.4,2.1,,40.1,2236.6,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,09:15,37.2,,36.1,95.7,0.28,S@0.1,1.4,,40.1,2236.6,0.0,73,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,09:30,38.8,,37.5,95.0,0.25,S@0.8,1.7,,40.1,2236.6,0.0,63,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,09:45,39.9,,38.1,93.4,0.19,S@0.5,2.1,,40.1,2236.6,0.0,55,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,10:00,40.6,,38.2,91.0,0.12,S@0.2,1.4,,40.1,2236.5,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,10:15,41.0,,38.0,88.9,0.06,SW@0.8,1.7,,40.1,2236.4,0.0,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
2009-01-24,10:30,41.4,,37.8,86.9,0.02,SW@0.1,1.4,,40.1,2236.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:57.709523
