Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-01,00:15,49.8,49.7,44.4,81.7,0.0,NW@1.1,4.6,,53.8,35.2,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,00:30,49.7,49.7,44.2,81.2,0.0,N@2.0,4.9,,53.8,35.2,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,00:45,49.6,49.6,44.2,81.3,0.0,N@1.7,4.9,,53.8,35.2,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,01:00,49.6,49.5,44.2,81.4,0.0,N@1.2,3.5,,53.8,35.2,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,01:15,49.4,49.2,44.3,82.7,0.0,NW@0.8,3.5,,53.8,35.2,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,01:30,49.2,49.0,44.6,83.8,0.0,NW@0.5,3.1,,53.8,35.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,01:45,49.5,49.3,44.7,83.5,0.0,NW@1.9,5.3,,53.8,35.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,02:00,49.5,49.4,44.6,83.1,0.0,NW@1.4,4.9,,53.7,35.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,02:15,49.6,49.4,44.8,83.3,0.0,N@0.7,3.5,,53.7,35.2,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
2018-05-01,02:30,49.7,49.5,44.9,83.6,0.0,NW@1.5,7.1,,53.7,35.2,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:10.462170
