Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-08,00:15,58.5,58.1,50.5,74.9,0.0,N@0.0,0.0,-63.2,55.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,00:30,57.4,56.8,50.9,78.8,0.0,N@0.0,0.0,-63.9,55.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,00:45,56.7,56.3,50.5,79.7,0.0,N@0.0,0.0,-64.3,55.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,01:00,57.6,57.3,50.2,76.0,0.0,S@0.1,3.9,-63.7,55.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,01:15,59.1,58.9,50.1,72.0,0.0,S@0.3,3.5,-62.8,55.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,01:30,58.2,57.9,50.6,75.6,0.0,N@0.0,0.0,-63.6,55.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,01:45,58.0,57.8,49.9,74.3,0.0,S@0.3,4.6,-64.4,55.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,02:00,58.7,58.4,49.6,71.6,0.0,SW@1.2,5.3,-64.4,55.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,02:15,60.0,59.8,49.2,67.4,0.0,SW@2.2,6.0,-64.8,55.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,02:30,60.2,60.1,49.1,66.6,0.0,S@1.0,6.4,-64.8,55.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,02:45,60.3,60.2,48.8,65.8,0.0,S@2.6,6.7,-64.6,55.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,03:00,60.2,60.1,49.1,66.4,0.0,S@0.4,4.2,-63.2,55.4,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,03:15,60.1,60.0,49.1,66.8,0.0,S@1.0,6.4,-62.4,55.4,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,03:30,60.4,60.3,48.7,65.4,0.0,SE@2.8,7.8,-62.8,55.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,03:45,60.3,60.2,48.8,65.7,0.0,SE@1.3,5.3,-62.8,55.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,04:00,60.0,59.8,49.3,67.7,0.0,S@0.6,3.9,-61.9,55.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,04:15,59.0,58.7,49.6,70.9,0.0,W@0.1,2.1,-61.8,55.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,04:30,60.0,59.8,50.5,70.9,0.0,SE@1.0,5.3,-60.6,55.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,04:45,62.5,62.3,52.3,69.4,0.0,S@4.1,11.0,-61.7,55.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,05:00,62.6,62.4,52.9,70.5,0.0,SE@3.6,8.5,-61.6,55.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
2016-11-08,05:15,62.3,62.1,53.4,72.7,0.0,SE@3.3,8.2,-61.1,55.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:35.965800
