Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-12-18,00:15,42.7,42.7,42.4,99.1,0.84,N@0.0,0.0,42.6,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,00:30,42.5,42.6,42.3,99.1,0.83,N@0.0,0.0,42.4,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,00:45,42.4,42.4,42.2,99.1,0.82,N@0.0,0.0,42.0,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,01:00,42.2,42.2,42.0,99.0,0.81,N@0.0,0.0,40.9,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,01:15,42.1,41.9,41.8,99.0,0.81,N@0.0,0.0,40.5,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,01:30,42.0,42.0,41.8,99.0,0.82,N@0.0,0.0,40.6,43.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,01:45,41.8,41.7,41.6,98.9,0.83,N@0.0,0.0,40.1,43.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,02:00,41.5,41.4,41.3,98.9,0.83,N@0.0,0.0,39.7,43.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,02:15,41.5,41.4,41.2,99.0,0.85,N@0.0,0.0,39.9,43.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,02:30,42.4,42.6,42.2,99.3,0.85,NW@0.7,5.3,41.0,43.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,02:45,43.0,43.1,42.8,99.2,0.83,NW@0.1,3.5,41.8,43.4,0.0,0.01,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,03:00,43.1,43.1,42.9,99.2,0.8,N@0.0,0.0,41.9,43.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,03:15,42.9,42.9,42.7,99.1,0.8,N@0.0,0.0,41.2,43.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,03:30,42.2,42.1,42.0,99.0,0.78,N@0.0,0.0,39.8,43.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,03:45,41.2,41.0,40.9,98.8,0.78,N@0.0,0.0,36.5,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,04:00,40.1,39.8,39.8,98.7,0.78,N@0.0,0.0,33.4,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,04:15,39.3,38.9,38.9,98.6,0.78,N@0.0,0.0,31.2,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,04:30,38.8,38.5,38.4,98.6,0.79,N@0.0,0.0,30.9,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,04:45,38.1,37.8,37.7,98.6,0.78,N@0.0,0.0,31.7,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,05:00,38.3,38.0,38.0,98.7,0.78,N@0.0,0.0,32.0,43.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,05:15,38.1,37.9,37.7,98.5,0.78,N@0.0,0.0,32.0,43.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,05:30,37.9,37.8,37.6,98.6,0.79,N@0.0,0.0,32.2,43.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,05:45,37.8,37.7,37.5,98.5,0.79,N@0.0,0.0,32.4,43.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
2013-12-18,06:00,37.8,37.8,37.5,98.6,0.79,N@0.0,0.0,32.6,43.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:00:09.990201
