Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-06-11,00:15,54.5,54.6,51.4,89.1,0.0,NE@1.3,8.5,50.7,65.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,00:30,54.5,54.5,51.4,89.2,0.0,N@1.7,4.2,50.7,65.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,00:45,54.5,54.6,51.4,89.2,0.0,NW@2.0,8.2,50.7,65.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,01:00,54.5,54.6,51.4,89.2,0.0,NW@1.9,6.4,50.7,64.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,01:15,54.5,54.5,51.4,89.1,0.0,N@1.6,4.6,50.7,64.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,01:30,54.5,54.5,51.3,88.8,0.0,NW@1.6,6.4,50.6,64.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,01:45,54.4,54.4,51.2,88.8,0.0,N@1.2,5.3,50.6,64.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,02:00,54.4,54.4,51.2,89.0,0.0,W@1.3,4.2,50.6,64.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,02:15,54.4,54.3,51.3,89.3,0.0,W@1.5,4.6,50.5,64.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
2015-06-11,02:30,54.2,54.2,51.3,89.9,0.0,W@1.4,7.4,50.4,64.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:44:37.523625
