Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-09,00:15,26.6,26.9,25.2,97.5,0.0,N@0.0,0.0,,40.9,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,00:30,26.6,27.0,25.1,97.8,0.0,N@0.1,1.7,,40.9,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,00:45,26.8,27.1,25.5,97.8,0.0,N@0.0,0.0,,40.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,01:00,26.5,26.8,25.0,97.7,0.0,NE@0.2,2.1,,40.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,01:15,26.9,27.2,25.6,98.0,0.0,N@1.5,2.8,,40.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,01:30,26.5,26.8,25.1,97.8,0.0,S@0.1,2.1,,40.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,01:45,26.4,26.9,25.0,98.1,0.0,N@0.6,2.8,,40.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,02:00,26.7,27.0,25.3,98.1,0.0,N@0.3,1.7,,40.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,02:15,26.2,26.6,24.8,97.9,0.0,N@0.6,2.8,,40.7,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,02:30,26.0,26.4,24.6,98.0,0.0,N@0.5,3.1,,40.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,02:45,26.4,26.9,25.1,98.1,0.0,N@0.8,2.4,,40.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,03:00,26.3,26.8,25.0,98.2,0.0,SE@1.0,2.8,,40.6,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,03:15,25.8,26.1,24.3,97.9,0.0,NW@0.7,2.4,,40.6,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,03:30,25.7,26.3,24.3,98.1,0.0,NE@0.3,2.1,,40.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,03:45,26.0,26.4,24.5,98.0,0.0,NE@0.9,2.8,,40.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,04:00,25.3,25.8,23.8,98.0,0.0,N@0.4,2.1,,40.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,04:15,25.4,25.9,23.9,98.1,0.0,N@0.8,2.1,,40.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,04:30,25.3,25.8,23.8,98.0,0.0,N@0.2,2.1,,40.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,04:45,25.2,25.9,23.7,98.1,0.0,N@1.2,2.4,,40.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,05:00,25.3,25.7,23.7,98.0,0.0,NE@0.9,3.1,,40.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,05:15,24.9,25.5,23.4,98.1,0.0,N@0.3,1.7,,40.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,05:30,24.7,25.2,23.1,97.9,0.0,NE@0.2,1.4,,40.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,05:45,25.0,25.4,23.4,98.0,0.0,W@0.1,1.4,,40.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,06:00,24.6,25.1,23.0,97.9,0.0,NE@0.6,2.1,,40.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,06:15,25.1,25.5,23.5,97.9,0.0,N@0.3,2.1,,40.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,06:30,24.8,25.2,23.2,98.0,0.0,N@1.3,2.4,,40.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,06:45,25.5,26.0,24.1,98.2,0.0,NE@1.2,2.1,,40.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
2011-12-09,07:00,25.2,25.6,23.6,97.8,0.0,N@0.6,2.1,,40.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:11.712006
