Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-31,00:15,53.7,,53.3,98.6,1.0,NE@2.0,3.5,,49.9,1010.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,00:30,53.6,,53.2,98.6,1.0,E@1.1,3.5,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,00:45,53.7,,53.3,98.4,1.0,SW@0.2,2.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,01:00,53.6,,53.2,98.5,1.0,W@0.9,2.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,01:15,53.6,,53.2,98.7,1.0,W@0.8,2.4,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,01:30,53.5,,53.2,99.0,1.0,NE@1.3,2.4,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,01:45,53.2,,53.1,99.3,1.0,S@2.6,7.1,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,02:00,53.6,,53.3,98.9,1.0,E@1.4,3.9,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,02:15,53.6,,53.3,98.9,1.0,SE@0.6,2.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,02:30,53.5,,53.3,99.1,1.0,SE@1.6,3.1,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,02:45,53.6,,53.3,98.9,1.0,NE@0.3,2.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,03:00,53.6,,53.3,98.8,1.0,SE@0.4,2.1,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,03:15,53.6,,53.3,98.9,1.0,E@0.1,2.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,03:30,53.6,,53.4,99.1,1.0,SE@1.1,4.6,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,03:45,53.6,,53.3,98.8,1.0,S@0.5,2.8,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,04:00,53.9,,53.3,97.7,1.0,S@3.9,9.2,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,04:15,54.5,,53.2,95.3,1.0,S@4.4,8.2,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,04:30,54.4,,53.1,95.3,1.0,SE@2.8,6.7,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,04:45,54.1,,53.0,95.8,1.0,SE@2.4,7.1,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,05:00,54.4,,53.2,95.5,1.0,SE@2.8,8.2,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,05:15,54.5,,53.2,95.5,1.0,SE@3.3,8.2,,49.9,1010.1,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,05:30,54.5,,53.3,95.9,1.0,S@4.9,14.6,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,05:45,54.4,,53.3,96.0,1.0,S@5.6,10.7,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,06:00,54.0,,53.1,96.5,1.0,S@6.2,13.9,,49.9,1010.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,06:15,54.0,,53.0,96.2,1.0,S@6.2,10.7,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,06:30,53.7,,52.7,96.6,1.0,S@7.4,12.8,,49.9,1010.1,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,06:45,53.6,,52.7,96.8,1.0,S@8.3,15.0,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,07:00,53.6,,52.7,96.8,1.0,S@7.6,16.0,,49.9,1010.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
2008-10-31,07:15,53.6,,52.8,97.0,1.0,S@7.4,12.1,,49.9,1010.1,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:23.490220
