Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-17,00:15,47.8,48.3,44.1,86.9,0.0,N@0.0,0.0,,58.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,00:30,47.9,48.3,44.0,86.3,0.0,N@0.0,0.0,,58.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,00:45,47.9,48.4,44.2,86.7,0.0,N@0.0,0.0,,58.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,01:00,48.0,48.4,44.3,86.7,0.0,N@0.0,0.0,,57.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,01:15,48.1,48.5,44.4,87.0,0.0,N@0.0,0.0,,57.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,01:30,48.2,48.6,44.3,86.4,0.0,N@0.0,0.0,,57.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,01:45,48.2,48.7,43.9,84.9,0.0,N@0.0,0.0,,57.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,02:00,48.3,48.8,43.7,83.9,0.0,N@0.0,0.0,,57.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,02:15,48.4,48.9,43.4,82.8,0.0,N@0.0,0.0,,57.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,02:30,48.2,48.7,42.9,81.6,0.0,N@0.0,0.0,,57.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,02:45,48.2,48.7,43.7,84.0,0.0,N@0.0,0.0,,57.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,03:00,48.2,48.7,43.9,84.7,0.0,N@0.0,0.0,,57.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,03:15,48.2,48.7,43.9,84.7,0.0,N@0.0,0.0,,57.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,03:30,48.4,48.8,44.0,84.8,0.0,N@0.0,0.0,,57.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,03:45,48.2,48.7,43.7,84.0,0.0,N@0.0,0.0,,57.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
2012-05-17,04:00,48.4,48.9,43.7,83.5,0.0,N@0.0,0.0,,57.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:57:56.051187
