Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-06,00:15,48.6,,47.9,97.2,0.94,S@4.0,8.9,,48.4,1472.3,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,00:30,48.6,,48.0,97.6,0.94,S@3.2,6.4,,48.3,1473.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,00:45,48.8,,48.2,97.8,0.93,SE@3.7,8.5,,48.3,1475.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,01:00,48.8,,48.2,97.9,0.93,S@3.0,7.1,,48.3,1481.8,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,01:15,48.8,,48.2,98.0,0.93,SE@3.7,8.9,,48.3,1488.1,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,01:30,48.8,,48.3,98.1,0.93,S@3.7,8.2,,48.3,1496.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,01:45,49.0,,48.6,98.2,0.93,S@3.4,7.1,,48.3,1508.7,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,02:00,49.2,,48.8,98.3,0.93,S@4.3,9.2,,48.3,1530.8,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,02:15,49.2,,48.8,98.3,0.93,SE@3.7,8.2,,48.3,1556.1,0.05,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,02:30,49.5,,49.1,98.5,0.93,SE@3.2,8.2,,48.2,1594.1,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,02:45,49.7,,49.3,98.7,0.92,SE@4.0,7.8,,48.2,1663.9,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,03:00,49.9,,49.6,98.7,0.92,SE@2.9,7.8,,48.2,1791.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,03:15,50.0,,49.7,98.9,0.93,SE@3.6,7.8,,48.2,1924.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,03:30,50.1,,49.9,99.1,0.93,SE@3.8,7.8,,48.2,1999.8,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,03:45,50.5,,50.3,99.2,0.94,SE@3.5,8.5,,48.2,2035.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,04:00,50.3,,50.2,99.3,0.93,SE@3.4,6.0,,48.2,2052.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,04:15,50.8,,50.7,99.4,0.93,S@3.4,6.4,,48.2,2065.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,04:30,50.9,,50.8,99.5,0.94,S@3.6,6.7,,48.1,2071.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,04:45,50.9,,50.8,99.6,0.93,SE@3.9,8.2,,48.1,2077.3,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,05:00,51.3,,51.2,99.6,0.93,SE@4.7,8.5,,48.1,2086.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,05:15,51.9,,51.8,99.6,0.93,S@4.9,8.9,,48.1,2100.6,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,05:30,52.6,,52.5,99.6,0.93,S@6.5,12.1,,48.1,2117.8,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
2008-11-06,05:45,52.7,,52.6,99.6,0.93,S@7.7,16.0,,48.1,2130.5,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:29:54.044261
