Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-06-14,00:15,49.7,49.9,46.4,88.3,0.0,N@0.0,0.0,,59.7,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,00:30,49.4,49.7,46.7,90.5,0.0,NE@0.0,1.7,,59.7,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,00:45,49.3,49.7,47.0,91.4,0.0,S@0.0,1.4,,59.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,01:00,49.5,50.0,46.8,90.3,0.0,NW@0.5,3.5,,59.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,01:15,49.9,50.4,46.1,86.4,0.0,NW@0.4,2.4,,59.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,01:30,49.9,50.4,45.7,85.3,0.0,NW@1.5,6.4,,59.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,01:45,50.1,50.6,45.4,84.0,0.0,NW@1.4,4.6,,59.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,02:00,50.1,50.6,44.9,82.1,0.0,W@2.0,6.4,,59.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,02:15,50.1,50.7,44.4,80.5,0.0,N@2.0,6.0,,59.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,02:30,50.0,50.3,44.9,82.6,0.0,NE@0.7,2.8,,59.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,02:45,49.3,49.6,45.8,87.6,0.0,NE@0.1,1.7,,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,03:00,49.4,50.0,45.7,87.0,0.0,N@2.0,5.3,,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,03:15,49.8,50.3,44.9,83.2,0.0,N@1.2,3.9,,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,03:30,49.6,50.1,44.8,83.4,0.0,N@1.1,3.1,,59.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,03:45,49.6,50.1,44.8,83.5,0.0,N@1.5,4.6,,59.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,04:00,49.7,50.2,44.6,82.4,0.0,N@1.3,5.3,,59.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,04:15,49.5,49.9,45.1,84.4,0.0,NE@0.5,4.2,,59.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,04:30,49.2,49.5,45.3,86.6,0.0,NW@0.5,2.4,,59.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
2012-06-14,04:45,49.0,49.5,45.7,88.3,0.0,E@0.8,4.9,,59.0,0.0,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:59:58.459433
