Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-09-17,00:15,57.4,57.7,54.4,89.7,0.87,S@3.0,5.7,56.1,61.7,0.0,0.02,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,00:30,57.4,57.7,54.5,89.9,0.86,S@3.2,6.7,56.1,61.7,0.0,0.02,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,00:45,57.2,57.5,54.4,90.3,0.85,SE@2.2,5.3,56.0,61.7,0.0,0.06,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,01:00,56.6,56.9,54.0,90.9,0.8,SE@2.7,6.4,55.5,61.7,0.0,0.05,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,01:15,56.5,56.8,54.0,91.1,0.8,SE@2.3,6.7,55.6,61.7,0.0,0.02,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,01:30,56.5,56.8,54.0,91.3,0.81,SE@2.5,4.9,55.6,61.7,0.0,0.05,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,01:45,56.4,56.7,54.0,91.6,0.8,S@4.1,9.2,55.4,61.6,0.0,0.03,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,02:00,56.2,56.5,54.0,91.9,0.8,S@4.1,10.3,55.2,61.6,0.0,0.04,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,02:15,56.0,56.3,53.7,92.1,0.78,SE@2.8,5.7,55.0,61.6,0.0,0.02,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,02:30,56.0,56.2,53.8,92.2,0.78,S@3.0,6.0,55.1,61.6,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,02:45,56.0,56.3,53.8,92.2,0.79,S@3.5,7.1,55.2,61.6,0.0,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,03:00,55.8,56.1,53.6,92.2,0.78,S@4.1,8.2,55.0,61.5,0.0,0.08,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,03:15,55.6,55.9,53.5,92.5,0.76,SE@3.9,8.5,54.9,61.5,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
2015-09-17,03:30,55.8,56.0,53.7,92.8,0.79,S@3.7,8.2,55.1,61.5,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:11.519833
