Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-10,00:15,46.6,45.8,45.8,97.0,0.35,N@0.0,0.0,,57.0,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,00:30,47.0,46.2,46.2,97.1,0.36,N@0.0,0.0,,57.0,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,00:45,47.2,46.6,46.4,97.1,0.37,N@0.0,0.0,,57.0,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,01:00,47.3,46.7,46.6,97.1,0.37,N@0.0,0.0,,56.9,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,01:15,47.4,46.8,46.6,97.1,0.37,N@0.0,0.0,,56.9,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,01:30,47.5,46.9,46.7,97.2,0.38,N@0.0,0.0,,56.9,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,01:45,47.8,47.4,47.1,97.2,0.38,N@0.0,0.0,,56.8,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,02:00,48.3,48.0,47.6,97.2,0.39,N@0.0,0.0,,56.8,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,02:15,48.9,48.6,48.1,97.3,0.4,N@0.0,0.0,,56.8,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,02:30,49.1,48.9,48.4,97.3,0.4,N@0.0,0.0,,56.7,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,02:45,49.4,49.2,48.7,97.3,0.4,N@0.0,0.0,,56.7,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,03:00,49.7,49.5,49.0,97.3,0.41,N@0.0,0.0,,56.7,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,03:15,50.0,49.7,49.3,97.3,0.41,N@0.0,0.0,,56.6,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,03:30,50.2,50.0,49.5,97.3,0.41,N@0.0,0.0,,56.6,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,03:45,50.3,50.1,49.6,97.4,0.42,N@0.0,0.0,,56.6,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,04:00,50.3,50.1,49.6,97.4,0.42,N@0.0,0.0,,56.5,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,04:15,50.4,50.1,49.7,97.4,0.42,N@0.0,0.0,,56.5,17.6,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,04:30,50.5,50.3,49.9,97.4,0.42,N@0.0,0.0,,56.5,17.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,04:45,50.7,50.4,50.0,97.5,0.42,N@0.0,0.0,,56.4,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,05:00,50.7,50.5,50.1,97.5,0.43,N@0.0,0.0,,56.4,17.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,05:15,50.8,50.6,50.2,97.5,0.43,N@0.0,0.0,,56.4,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,05:30,50.9,50.7,50.2,97.5,0.43,N@0.0,0.0,,56.4,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,05:45,51.0,50.7,50.3,97.5,0.43,N@0.0,0.0,,56.3,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,06:00,51.0,50.7,50.4,97.5,0.43,N@0.0,0.0,,56.3,17.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,06:15,50.8,50.6,50.2,97.5,0.43,N@0.0,0.0,,56.3,17.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,06:30,50.4,50.1,49.7,97.5,0.43,N@0.0,0.0,,56.3,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,06:45,50.2,49.9,49.6,97.5,0.43,N@0.0,0.0,,56.2,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,07:00,50.0,49.8,49.4,97.5,0.43,N@0.0,0.0,,56.2,17.5,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,07:15,50.4,50.1,49.8,97.6,0.44,N@0.0,0.0,,56.2,17.5,0.0,1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,07:30,50.3,50.1,49.7,97.6,0.44,N@0.0,0.0,,56.2,17.5,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,07:45,50.5,50.3,49.8,97.6,0.44,N@0.0,0.0,,56.2,17.5,0.0,7,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,08:00,50.8,50.5,50.1,97.6,0.44,N@0.0,0.0,,56.1,17.5,0.0,16,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,08:15,51.2,50.9,50.5,97.6,0.44,N@0.0,0.0,,56.1,17.4,0.0,37,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,08:30,51.2,51.0,50.5,97.6,0.44,N@0.0,0.0,,56.1,17.4,0.0,48,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,08:45,51.2,50.9,50.5,97.6,0.44,N@0.0,0.0,,56.1,17.4,0.0,74,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,09:00,52.1,51.8,51.4,97.6,0.45,S@0.1,1.7,,56.1,17.4,0.0,135,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,09:15,53.5,54.1,52.8,97.2,0.45,SW@0.0,1.4,,56.0,17.4,0.0,279,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,09:30,53.9,55.7,53.1,96.8,0.31,SE@0.1,2.4,,56.0,17.4,0.0,252,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,09:45,55.6,57.3,53.4,92.2,0.19,N@0.0,0.0,,56.0,17.4,0.0,350,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,10:00,57.0,58.2,52.0,83.3,0.12,SE@1.3,4.2,,56.0,17.4,0.0,327,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
2018-10-10,10:15,57.8,58.7,51.1,78.2,0.08,SE@2.5,5.7,,55.9,17.4,0.0,393,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:45.462750
