Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-31,00:15,54.0,54.1,51.8,92.2,0.16,N@1.2,4.6,49.6,68.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,00:30,53.8,54.0,51.7,92.6,0.2,N@1.5,5.7,49.5,68.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,00:45,54.3,54.5,52.2,92.7,0.22,NW@1.9,5.3,50.3,68.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,01:00,54.2,54.3,52.1,92.3,0.23,N@0.9,4.2,50.1,68.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,01:15,53.9,54.0,51.8,92.2,0.27,NW@0.8,3.1,49.6,68.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,01:30,53.7,53.7,51.6,92.4,0.32,N@0.3,2.4,49.1,68.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,01:45,53.2,53.2,51.2,92.8,0.39,NW@0.2,1.7,40.2,68.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,02:00,52.7,52.7,50.9,93.3,0.49,W@0.4,2.4,41.4,68.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,02:15,52.6,52.6,50.9,93.8,0.56,NW@0.3,2.1,48.2,68.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,02:30,52.7,52.8,51.1,94.2,0.62,NW@1.2,4.6,49.1,68.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,02:45,52.9,53.0,51.3,94.3,0.65,NW@1.6,4.6,48.9,68.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,03:00,53.0,53.2,51.3,94.0,0.67,N@1.6,4.2,49.4,67.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,03:15,53.0,53.2,51.3,93.7,0.69,N@1.6,5.3,45.9,67.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,03:30,53.0,53.1,51.2,93.3,0.71,N@1.6,4.2,42.3,67.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,03:45,52.8,52.9,51.0,93.3,0.72,NE@1.4,5.3,41.6,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,04:00,52.4,52.5,50.6,93.6,0.75,N@1.0,3.9,40.8,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,04:15,52.7,52.9,51.1,94.1,0.77,N@2.1,4.6,43.6,67.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,04:30,53.4,53.7,51.8,94.1,0.78,N@2.2,6.0,41.8,67.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,04:45,53.9,54.2,52.2,93.8,0.78,N@2.6,6.7,43.2,67.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,05:00,53.9,54.0,52.1,93.7,0.78,N@2.8,4.9,46.9,67.4,0.0,0.0,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,05:15,53.9,54.1,52.2,93.8,0.78,NW@2.8,7.1,42.7,67.4,0.0,0.0,8,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,05:30,54.0,54.2,52.4,94.0,0.78,NW@3.1,7.8,43.0,67.3,0.0,0.0,14,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,05:45,54.3,54.5,52.6,93.9,0.77,N@2.8,4.9,43.2,67.2,0.0,0.0,19,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,06:00,54.7,55.0,52.9,93.7,0.76,NW@3.0,6.7,44.0,67.2,0.0,0.0,24,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,06:15,55.1,55.4,53.2,93.3,0.73,NW@2.5,6.7,44.6,67.1,0.0,0.0,27,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,06:30,55.8,56.0,53.7,92.7,0.7,N@2.2,6.7,45.4,67.0,0.0,0.0,53,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,06:45,57.1,57.1,54.3,90.5,0.56,NW@3.0,6.7,45.7,67.0,0.0,0.0,150,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,07:00,58.3,58.2,54.4,86.8,0.1,NW@2.5,6.7,45.9,66.9,0.0,0.0,256,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,07:15,59.2,59.1,54.1,83.1,0.0,NW@2.6,6.0,46.7,66.8,0.0,0.0,295,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,07:30,60.5,60.4,54.6,80.7,0.0,N@2.8,6.0,48.8,66.8,0.0,0.0,337,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,07:45,61.2,60.9,55.2,80.6,0.0,NW@3.0,9.2,55.0,66.7,0.0,0.0,379,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,08:00,61.6,61.1,55.2,79.7,0.0,NW@3.5,8.5,58.8,66.7,0.0,0.0,422,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,08:15,61.5,61.2,54.9,78.8,0.0,NW@3.4,7.8,62.1,66.6,0.0,0.0,463,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,08:30,61.5,61.1,54.6,77.9,0.0,W@4.3,8.2,65.7,66.5,0.0,0.0,503,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,08:45,62.3,62.1,54.8,76.6,0.0,W@3.4,7.4,69.0,66.5,0.0,0.0,543,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,09:00,63.2,62.9,55.0,74.6,0.0,W@4.0,7.4,70.6,66.4,0.0,0.0,582,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,09:15,63.8,63.7,55.4,74.0,0.0,W@4.1,7.8,71.9,66.4,0.0,0.0,618,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,09:30,64.4,64.2,55.7,73.3,0.0,W@4.6,8.5,74.8,66.4,0.0,0.0,655,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,09:45,64.8,64.7,56.4,74.3,0.0,W@4.5,9.6,78.9,66.3,0.0,0.0,682,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,10:00,65.1,65.0,56.7,74.1,0.0,W@4.8,8.9,80.4,66.3,0.0,0.0,710,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,10:15,65.6,65.5,57.1,73.9,0.0,W@5.0,11.0,81.3,66.3,0.0,0.0,748,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
2014-07-31,10:30,66.1,66.0,57.3,73.0,0.0,W@4.5,10.3,81.7,66.3,0.0,0.0,770,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:46.183644
