Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-09-04,00:15,45.7,45.4,45.0,97.4,1.0,N@0.0,0.0,37.7,66.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,00:30,45.6,45.4,45.0,97.4,0.95,N@0.0,0.0,37.5,65.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,00:45,45.6,45.3,45.0,97.5,0.95,N@0.0,0.0,37.5,65.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,01:00,45.3,45.0,44.7,97.6,0.94,N@0.0,0.0,37.6,65.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,01:15,45.3,45.0,44.7,97.7,0.94,N@0.0,0.0,37.2,65.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,01:30,45.3,44.9,44.7,97.7,0.94,N@0.0,0.0,37.1,65.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,01:45,44.7,44.4,44.1,97.7,0.94,N@0.0,0.0,36.8,65.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,02:00,44.8,44.4,44.2,97.8,0.94,N@0.0,0.0,36.3,65.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,02:15,44.8,44.4,44.2,97.8,0.94,N@0.0,0.0,36.1,65.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,02:30,44.4,44.2,43.9,97.9,0.93,N@0.0,0.0,35.8,65.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,02:45,44.7,44.5,44.2,98.0,0.93,N@0.0,0.0,36.2,65.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,03:00,44.2,43.9,43.6,97.9,0.93,N@0.0,0.0,36.1,65.3,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,03:15,44.0,43.8,43.5,98.0,0.93,N@0.0,0.0,35.6,65.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,03:30,44.1,43.9,43.6,98.0,0.93,N@0.0,0.0,35.3,65.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,03:45,44.0,44.0,43.5,98.0,0.93,N@0.0,0.0,35.4,65.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,04:00,43.8,43.7,43.3,98.1,0.92,N@0.0,0.0,35.4,65.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,04:15,42.9,42.5,42.3,97.8,0.92,W@0.6,3.1,36.4,64.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,04:30,42.7,42.7,42.2,98.1,0.92,N@0.0,0.0,35.8,64.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,04:45,43.2,43.1,42.8,98.2,0.92,N@0.0,0.0,34.9,64.8,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,05:00,42.8,42.6,42.3,98.1,0.92,N@0.0,0.0,35.0,64.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,05:15,43.3,43.3,42.9,98.4,0.92,N@0.0,0.0,32.7,64.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,05:30,44.0,43.9,43.6,98.4,0.91,N@0.0,0.0,28.6,64.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,05:45,44.0,43.9,43.6,98.4,0.91,N@0.0,0.0,30.4,64.5,0.0,0.0,4,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,06:00,44.0,43.9,43.7,98.6,0.91,NE@0.0,1.4,31.5,64.5,0.0,0.0,10,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,06:15,44.7,44.6,44.3,98.7,0.91,N@0.0,0.0,31.7,64.4,0.0,0.0,16,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,06:30,45.2,45.1,44.9,98.7,0.91,N@0.0,0.0,32.5,64.3,0.0,0.0,22,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,06:45,46.9,46.7,46.5,98.7,0.91,NE@0.0,1.4,34.2,64.3,0.0,0.0,95,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,07:00,49.5,49.5,49.2,98.7,0.9,NE@0.5,2.8,37.3,64.2,0.0,0.0,144,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,07:15,51.5,51.5,51.3,99.1,0.9,NE@0.7,4.2,39.7,64.1,0.0,0.0,165,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,07:30,53.1,53.2,52.9,99.4,0.89,NE@0.8,3.9,41.8,64.1,0.0,0.0,138,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
2014-09-04,07:45,55.7,55.9,55.6,99.5,0.9,NE@1.3,3.9,43.7,64.0,0.0,0.0,124,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:51:19.535131
