Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-26,00:15,47.0,46.9,45.2,93.3,0.71,SW@0.0,1.4,40.8,52.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,00:30,46.9,46.7,45.2,93.7,0.75,N@0.0,0.0,40.5,52.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,00:45,45.8,45.6,44.1,93.6,0.78,N@0.0,0.0,40.1,52.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,01:00,45.7,45.6,44.0,93.8,0.8,N@0.0,0.0,39.9,52.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,01:15,45.5,45.6,43.9,94.0,0.83,N@0.0,0.0,39.5,52.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,01:30,45.3,45.2,43.7,94.1,0.84,N@0.0,0.0,39.0,52.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,01:45,44.7,44.6,43.1,94.1,0.86,N@0.0,0.0,38.7,52.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,02:00,44.2,44.1,42.6,94.1,0.86,N@0.0,0.0,38.5,52.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,02:15,43.7,43.7,42.2,94.1,0.87,N@0.0,0.0,38.2,52.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,02:30,43.6,43.5,42.1,94.2,0.87,N@0.0,0.0,37.2,52.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
2015-03-26,02:45,43.2,43.1,41.6,94.2,0.87,N@0.0,0.0,36.9,52.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:39:00.927797
