Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-27,00:15,48.6,50.9,47.1,94.6,0.59,W@3.6,0.0,48.1,52.1,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,00:30,48.6,50.9,47.0,94.0,0.59,SW@4.0,0.0,48.1,52.1,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,00:45,48.4,50.9,46.5,93.1,0.6,W@3.1,0.0,47.3,52.0,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,01:00,48.2,50.9,46.2,92.8,0.6,W@2.9,0.0,47.2,52.0,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,01:15,48.1,50.8,46.1,92.5,0.6,SW@5.4,0.0,47.1,51.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,01:30,47.7,50.8,45.7,92.6,0.62,SW@3.9,0.0,46.2,51.9,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,01:45,47.5,50.8,45.5,92.7,0.63,W@1.6,0.0,46.5,51.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,02:00,47.6,50.7,45.6,92.9,0.71,W@2.6,0.0,47.1,51.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,02:15,47.5,50.7,45.4,92.4,0.72,SW@2.4,0.0,46.9,51.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,02:30,47.4,50.7,45.2,92.0,0.71,SW@2.5,0.0,46.7,51.6,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,02:45,47.2,50.6,45.1,92.2,0.66,SW@2.2,0.0,46.6,51.6,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,03:00,47.3,50.6,45.1,92.1,0.65,SW@2.4,0.0,46.6,51.5,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,03:15,47.4,50.6,45.2,92.1,0.66,SW@2.3,0.0,46.8,51.5,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,03:30,47.4,50.5,45.1,91.3,0.71,SW@2.6,0.0,46.6,51.4,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,03:45,47.0,50.5,44.6,91.2,0.74,SW@2.2,0.0,46.0,51.4,0.0,0.01,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,04:00,46.6,50.5,44.2,91.3,0.66,SW@2.3,0.0,45.4,51.3,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,04:15,46.8,50.5,44.5,91.5,0.63,SW@1.9,0.0,45.7,51.2,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,04:30,46.9,50.4,44.6,91.7,0.64,SW@1.6,0.0,46.1,51.2,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,04:45,46.6,50.4,44.4,92.0,0.64,SW@2.2,0.0,45.9,51.1,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,05:00,46.3,50.4,44.3,92.8,0.65,SW@2.5,0.0,45.9,51.1,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,05:15,46.1,50.3,44.2,93.0,0.66,SW@2.2,0.0,45.5,51.0,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,05:30,46.0,50.3,44.1,93.1,0.66,SW@2.6,0.0,45.4,50.9,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,05:45,45.9,50.3,44.1,93.3,0.67,SW@2.4,0.0,45.3,50.9,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,06:00,45.7,50.2,44.0,93.4,0.67,SW@1.0,0.0,45.2,50.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,06:15,46.1,50.2,44.4,93.8,0.67,S@1.2,0.0,45.8,50.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,06:30,46.2,50.2,44.5,93.7,0.67,SW@2.0,0.0,45.8,50.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,06:45,46.0,50.1,44.3,93.6,0.67,SW@2.1,0.0,45.3,50.6,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,07:00,45.7,50.1,44.0,93.6,0.68,SW@0.6,0.0,44.7,50.6,0.0,0.0,1,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,07:15,45.6,50.1,43.9,93.8,0.72,SW@0.6,0.0,44.8,50.5,0.0,0.0,4,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,07:30,45.3,50.0,43.7,93.8,0.68,SE@2.0,0.0,43.8,50.5,0.0,0.0,9,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,07:45,45.3,50.0,43.7,94.0,0.71,SE@0.7,0.0,45.2,50.4,0.0,0.01,22,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,08:00,46.0,50.0,44.4,94.3,0.66,SE@2.3,0.0,45.9,50.4,0.0,0.01,30,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,08:15,46.1,49.9,44.6,94.3,0.6,SE@3.4,0.0,46.0,50.3,0.0,0.0,47,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,08:30,46.4,49.9,44.9,94.3,0.59,SE@2.8,0.0,45.9,50.3,0.0,0.0,67,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,08:45,46.6,49.9,45.1,94.2,0.6,SE@3.5,0.0,46.3,50.2,0.0,0.0,83,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,09:00,47.1,49.8,45.5,94.1,0.59,SE@4.0,0.0,48.3,50.2,0.0,0.0,132,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,09:15,47.3,49.8,45.7,94.1,0.58,SE@4.0,0.0,49.5,50.2,0.0,0.0,116,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,09:30,48.3,49.8,46.6,93.7,0.59,SE@4.6,0.0,52.8,50.1,0.0,0.0,292,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,09:45,49.6,49.7,47.4,92.3,0.58,SE@4.3,0.0,57.8,50.1,0.0,0.0,358,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,10:00,49.4,49.7,46.9,91.1,0.53,SE@5.3,0.0,55.7,50.1,0.0,0.0,239,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,10:15,49.4,49.7,46.4,89.3,0.47,SE@5.3,0.0,54.8,50.1,0.0,0.0,194,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,10:30,49.7,49.7,46.4,88.2,0.43,SE@4.4,0.0,54.8,50.2,0.0,0.0,207,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,10:45,50.0,49.7,46.4,87.5,0.35,SE@4.1,0.0,54.9,50.2,0.0,0.0,215,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,11:00,50.0,49.7,46.3,87.0,0.2,SE@3.9,0.0,54.5,50.2,0.0,0.0,186,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,11:15,50.0,49.7,45.7,85.1,0.07,SE@4.9,0.0,54.6,50.3,0.0,0.0,184,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,11:30,50.6,49.7,45.8,83.4,0.0,E@4.8,0.0,57.6,50.3,0.0,0.0,306,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,11:45,52.0,49.7,46.3,80.9,0.0,E@4.0,0.0,65.5,50.3,0.0,0.0,625,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,12:00,52.9,49.7,46.1,77.5,0.0,E@2.9,0.0,69.5,50.4,0.0,0.0,624,14.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,12:15,52.2,49.8,45.6,78.0,0.0,NE@1.2,0.0,65.6,50.5,0.0,0.0,499,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
2015-02-27,12:30,53.1,49.8,46.3,77.6,0.0,NE@2.8,0.0,69.8,50.5,0.0,0.0,581,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:36:58.530543
