Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-03,00:15,55.6,55.2,54.5,95.9,0.95,N@0.0,0.0,-118.5,69.9,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,00:30,55.9,55.5,54.8,96.0,0.95,N@0.0,0.0,-118.5,69.9,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,00:45,56.5,56.1,55.4,96.2,0.95,S@0.0,1.7,-118.1,69.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,01:00,56.8,56.4,55.7,96.2,0.95,N@0.0,0.0,-118.4,69.7,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,01:15,57.2,56.8,56.1,96.3,0.95,N@0.0,0.0,-117.7,69.6,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,01:30,57.3,56.9,56.2,96.3,0.95,N@0.0,0.0,-116.5,69.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,01:45,57.2,56.9,56.2,96.3,0.95,N@0.0,0.0,-116.4,69.4,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,02:00,57.3,57.0,56.3,96.3,0.95,N@0.0,0.0,-116.4,69.4,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,02:15,57.6,57.3,56.6,96.4,0.94,W@0.0,1.4,-116.4,69.3,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,02:30,57.7,57.4,56.7,96.4,0.94,N@0.0,1.4,-116.4,69.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,02:45,57.8,57.5,56.8,96.3,0.94,N@0.0,0.0,-116.3,69.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,03:00,57.7,57.5,56.7,96.3,0.94,N@0.0,0.0,-115.1,69.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,03:15,57.6,57.4,56.6,96.2,0.94,N@0.0,0.0,-114.6,69.0,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,03:30,57.5,57.2,56.4,96.2,0.94,N@0.0,0.0,-114.5,68.9,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
2016-08-03,03:45,57.3,57.1,56.2,96.2,0.94,N@0.0,0.0,-114.5,68.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:18:14.815571
