Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-24,00:15,59.0,56.4,90.9,0.0,0,30.0,N ,0.0,0.0,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,00:30,58.9,56.2,90.8,0.0,0,30.0,SW,1.0,4.2,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,00:45,58.9,56.2,90.7,0.0,0,29.99,S,0.0,1.4,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,01:00,59.0,56.3,90.8,0.0,0,30.0,SW,0.6,2.8,0.0,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,01:15,59.1,56.5,91.1,0.0,0,30.0,SW,0.3,2.8,0.06,63.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,01:30,59.1,56.7,91.6,0.0,0,30.0,SW,0.8,2.8,0.12,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,01:45,59.1,56.9,92.2,0.0,0,30.0,S,0.1,2.1,0.14,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,02:00,59.1,57.0,92.8,0.0,0,30.0,S,0.4,2.4,0.16,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,02:15,59.1,57.2,93.3,0.0,0,30.0,S,0.4,2.8,0.18,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,02:30,59.0,57.2,93.6,0.0,0,30.0,S,0.1,2.1,0.2,63.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,02:45,59.1,57.4,94.0,0.0,0,30.0,S,1.6,3.5,0.21,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,03:00,59.1,57.4,94.2,0.01,0,30.0,S,1.6,4.2,0.22,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,03:15,59.1,57.6,94.5,0.0,0,30.0,S,1.5,3.9,0.23,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,03:30,59.2,57.7,94.7,0.0,0,30.0,SE,0.2,2.4,0.23,63.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,03:45,59.2,57.8,94.8,0.0,0,30.0,SE,1.6,3.9,0.24,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,04:00,59.3,57.8,94.9,0.0,1,30.0,S,1.7,3.9,0.25,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-24,04:15,59.3,57.9,95.1,0.0,2,29.99,S,2.3,4.6,0.25,63.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
