Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-05-15,00:15,41.7,,40.3,94.7,0.28,NE@0.8,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,00:30,41.0,,39.7,95.1,0.29,N@0.7,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,00:45,40.3,,39.1,95.6,0.3,N@0.0,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,01:00,39.7,,38.7,96.1,0.33,NE@0.1,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,01:15,40.1,,39.2,96.6,0.36,W@0.3,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,01:30,40.0,,39.2,97.0,0.4,NE@0.4,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,01:45,39.6,,38.9,97.2,0.44,N@0.5,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,02:00,38.9,,38.1,97.2,0.51,NW@0.9,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,02:15,38.5,,37.9,97.7,0.59,NE@1.3,2.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,02:30,37.9,,37.3,97.5,0.68,N@0.2,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,02:45,37.2,,36.6,97.7,0.77,N@0.2,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,03:00,36.9,,36.4,97.8,0.85,NW@0.0,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,03:15,36.9,,36.5,98.2,0.89,N@0.0,0.0,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,03:30,36.9,,36.5,98.3,0.91,N@0.0,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
2009-05-15,03:45,36.9,,36.5,98.4,0.92,N@0.6,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:37.495141
