Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-07-19,00:15,57.6,57.9,57.6,100.0,0.0,S@0.3,2.4,,63.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,00:30,57.4,57.6,57.4,100.0,0.0,N@0.0,0.0,,63.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,00:45,56.9,57.1,56.9,100.0,0.0,E@0.0,1.4,,63.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,01:00,56.8,57.0,56.8,100.0,0.0,N@0.0,0.0,,63.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,01:15,56.5,56.8,56.5,100.0,0.0,N@0.0,0.0,,63.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,01:30,56.4,56.6,56.4,100.0,0.0,N@0.0,0.0,,63.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,01:45,56.2,56.4,56.2,100.0,0.0,N@0.0,0.0,,63.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,02:00,56.1,56.4,56.1,100.0,0.0,N@0.0,0.0,,63.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,02:15,56.0,56.3,56.0,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,02:30,56.1,56.4,56.1,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,02:45,56.0,56.3,56.0,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,03:00,56.0,56.3,56.0,100.0,0.0,N@0.0,0.0,,63.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,03:15,56.0,56.3,56.0,100.0,0.0,N@0.0,0.0,,62.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,03:30,56.0,56.3,56.0,100.0,0.0,N@0.0,0.0,,62.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,03:45,56.1,56.3,56.1,100.0,0.0,N@0.0,0.0,,62.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,04:00,56.1,56.3,56.1,100.0,0.0,N@0.0,0.0,,62.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,04:15,56.0,56.2,56.0,100.0,0.0,N@0.0,0.0,,62.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,04:30,56.0,56.2,56.0,100.0,0.0,N@0.0,0.0,,62.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
2012-07-19,04:45,56.0,56.2,56.0,100.0,0.0,N@0.0,0.0,,62.8,0.0,0.0,1,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:31.300127
