Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-04,00:15,45.8,45.2,44.8,96.2,0.29,N@0.0,0.0,,63.2,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,00:30,47.0,46.4,46.0,96.3,0.3,N@0.0,0.0,,63.2,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,00:45,47.8,47.3,46.8,96.4,0.31,N@0.0,0.0,,63.1,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,01:00,48.9,48.4,47.9,96.4,0.32,NE@0.1,2.1,,63.1,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,01:15,49.9,49.5,48.9,96.4,0.34,NE@0.4,3.1,,63.0,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,01:30,51.5,51.1,50.6,96.5,0.35,E@0.1,2.4,,62.9,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,01:45,52.2,51.8,51.2,96.5,0.36,NW@0.4,3.9,,62.9,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,02:00,52.5,52.2,51.6,96.5,0.37,N@0.6,4.9,,62.8,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,02:15,52.7,52.4,51.7,96.3,0.37,NW@0.8,5.3,,62.7,4.1,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,02:30,52.7,52.4,51.6,96.1,0.38,NW@0.8,2.8,,62.7,4.1,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,02:45,52.7,52.4,51.5,95.8,0.38,NW@0.9,3.1,,62.6,4.1,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,03:00,52.6,52.3,51.3,95.3,0.39,N@0.6,5.3,,62.6,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,03:15,52.6,52.4,51.2,94.9,0.39,NE@1.0,5.3,,62.5,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,03:30,52.8,52.6,51.3,94.6,0.39,NW@0.2,2.4,,62.5,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,03:45,52.8,52.6,51.3,94.5,0.39,N@0.6,3.1,,62.4,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,04:00,52.9,52.7,51.3,94.3,0.39,NE@0.7,4.6,,62.3,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,04:15,52.8,52.7,51.2,94.2,0.39,NW@0.5,4.2,,62.3,4.1,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,04:30,52.8,52.6,51.1,94.1,0.39,NW@0.8,3.1,,62.2,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,04:45,52.6,52.5,51.0,94.2,0.38,W@1.5,3.5,,62.2,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,05:00,52.5,52.4,50.9,94.3,0.37,W@0.8,3.5,,62.1,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
2018-09-04,05:15,52.3,52.2,50.8,94.6,0.36,W@2.0,4.2,,62.1,4.1,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:08.920098
