Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-01-08,00:15,37.8,38.4,37.6,99.0,0.72,E@0.9,2.4,,43.9,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,00:30,39.0,39.6,38.9,99.5,0.73,E@0.7,3.5,,43.9,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,00:45,39.5,40.1,39.5,99.7,0.73,SE@0.5,3.1,,43.9,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,01:00,39.8,40.3,39.7,99.7,0.73,E@0.6,4.6,,43.9,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,01:15,40.2,40.8,40.2,99.9,0.73,E@1.4,4.9,,43.8,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,01:30,40.5,40.8,40.5,99.8,0.72,NE@1.1,3.9,,43.8,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,01:45,40.2,40.6,40.1,99.8,0.72,NE@1.5,6.4,,43.8,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,02:00,40.4,40.9,40.4,100.0,0.73,NE@1.9,4.6,,43.8,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,02:15,40.5,41.0,40.5,100.0,0.71,E@1.4,3.9,,43.7,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,02:30,40.6,41.1,40.6,99.9,0.69,SW@1.5,4.6,,43.7,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,02:45,40.7,41.1,40.5,99.3,0.65,SW@0.5,2.4,,43.7,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
2012-01-08,03:00,40.8,41.2,40.5,98.9,0.62,E@1.3,4.6,,43.7,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:44.632937
