Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-23,00:15,40.5,40.7,34.5,78.7,0.68,SW@5.8,11.0,35.9,44.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,00:30,41.6,41.9,35.7,79.4,0.52,SW@5.5,14.2,37.9,44.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,00:45,43.2,43.4,36.4,76.8,0.18,W@7.1,17.5,39.6,44.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,01:00,43.1,43.3,36.2,76.3,0.0,W@6.8,14.2,39.5,44.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,01:15,43.4,43.6,36.0,75.0,0.04,W@7.0,14.6,39.7,44.7,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,01:30,42.6,42.7,36.2,78.0,0.33,W@8.9,18.5,39.0,44.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,01:45,41.9,42.0,36.2,80.1,0.01,W@6.8,16.0,38.2,44.7,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,02:00,42.3,42.5,36.5,79.9,0.0,W@7.4,17.5,38.4,44.7,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,02:15,43.1,43.3,36.0,75.9,0.0,W@8.0,17.5,39.1,44.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
2013-02-23,02:30,43.2,43.3,36.1,75.8,0.0,W@5.4,13.2,37.7,44.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:37:39.923598
