Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-05-13,00:15,42.7,,41.1,93.9,0.81,NE@0.2,2.1,,53.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,00:30,42.7,,41.2,94.2,0.84,NE@0.2,1.7,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,00:45,42.7,,41.2,94.4,0.86,N@0.1,1.7,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,01:00,42.7,,41.4,94.8,0.88,NE@0.3,2.8,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,01:15,42.9,,41.6,94.8,0.9,NE@0.2,2.8,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,01:30,43.0,,41.8,95.1,0.91,NE@0.4,3.5,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,01:45,43.0,,41.7,95.0,0.91,NE@0.1,1.7,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,02:00,42.9,,41.6,95.3,0.92,NE@0.4,4.9,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,02:15,42.9,,41.7,95.4,0.92,NE@0.2,2.8,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,02:30,43.0,,41.8,95.3,0.93,NE@0.1,1.4,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,02:45,43.0,,41.8,95.5,0.93,NE@0.3,2.8,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,03:00,42.9,,41.7,95.5,0.93,NE@0.6,2.8,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,03:15,43.5,,42.3,95.6,0.94,NE@1.1,3.9,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,03:30,43.5,,42.3,95.4,0.94,NE@0.5,3.5,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,03:45,43.6,,42.4,95.4,0.94,N@0.0,0.0,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,04:00,43.8,,42.6,95.3,0.94,N@0.0,0.0,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,04:15,43.0,,41.7,95.1,0.94,N@0.0,1.4,,52.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,04:30,43.1,,41.9,95.7,0.94,NE@0.6,3.5,,52.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,04:45,43.0,,41.8,95.4,0.94,N@0.0,0.0,,52.6,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,05:00,42.5,,41.3,95.4,0.94,NE@0.0,1.4,,52.5,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,05:15,42.1,,40.9,95.5,0.94,NE@0.0,1.4,,52.5,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,05:30,42.7,,41.6,95.6,0.94,NE@0.0,1.4,,52.5,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,05:45,42.7,,41.7,95.9,0.94,NE@0.2,2.1,,52.5,0.0,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,06:00,43.4,,42.3,96.1,0.95,N@0.1,2.1,,52.4,0.0,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,06:15,44.6,,43.6,96.3,0.95,N@0.1,2.1,,52.4,0.0,0.0,52,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,06:30,46.7,,45.7,96.4,0.96,NW@0.6,2.4,,52.4,0.0,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,06:45,48.8,,47.5,95.2,1.0,N@0.7,2.8,,52.3,0.0,0.0,247,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,07:00,50.3,,48.3,92.5,1.0,NE@0.4,2.1,,52.3,0.0,0.0,311,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,07:15,51.0,,47.7,88.5,0.95,W@1.6,3.5,,52.3,0.0,0.0,372,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,07:30,52.6,,48.2,85.0,0.88,W@2.1,4.9,,52.2,0.0,0.0,425,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,07:45,53.9,,48.5,81.7,0.72,W@2.2,4.6,,52.2,0.0,0.0,498,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,08:00,53.1,,47.6,81.4,0.21,SW@5.0,8.9,,52.2,0.0,0.0,343,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,08:15,52.3,,46.8,81.6,0.03,W@3.7,8.2,,52.1,0.0,0.0,388,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,08:30,54.3,,47.5,77.6,0.0,NW@2.8,5.3,,52.1,0.0,0.0,590,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,08:45,55.3,,47.9,76.2,0.0,W@2.9,6.7,,52.1,0.0,0.0,621,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,09:00,55.8,,48.1,75.0,0.03,W@4.3,7.8,,52.0,0.0,0.0,684,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,09:15,56.3,,47.7,72.7,0.0,W@3.5,8.2,,52.0,0.0,0.0,724,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,09:30,56.7,,47.7,72.0,0.0,W@4.2,7.4,,52.0,0.0,0.0,764,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,09:45,57.8,,48.7,71.7,0.0,W@4.1,8.5,,51.9,0.0,0.0,799,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,10:00,58.0,,49.0,71.8,0.0,W@4.9,8.9,,51.9,0.0,0.0,833,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,10:15,57.5,,48.5,71.9,0.0,W@4.6,9.2,,51.9,0.0,0.0,864,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,10:30,58.0,,48.6,70.9,0.0,W@5.7,10.3,,51.9,0.0,0.0,891,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,10:45,57.2,,48.4,72.4,0.0,W@5.5,12.4,,51.8,0.0,0.0,913,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
2010-05-13,11:00,57.8,,48.6,71.4,0.0,W@5.1,9.2,,51.8,0.0,0.0,934,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:59:45.791284
