Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-18,00:15,53.1,,52.6,98.1,0.45,W@1.8,4.9,,50.6,2318.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,00:30,52.7,,52.4,98.8,0.74,W@2.9,5.3,,50.6,2316.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,00:45,52.6,,52.4,99.1,0.97,W@2.6,4.9,,50.6,2316.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,01:00,52.0,,51.8,99.2,1.0,SW@3.6,8.5,,50.6,2316.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,01:15,51.7,,51.6,99.4,1.0,S@3.1,7.4,,50.6,2316.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,01:30,51.3,,51.2,99.6,1.0,S@3.3,7.1,,50.6,2316.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,01:45,51.1,,51.0,99.4,1.0,S@2.8,6.0,,50.6,2315.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,02:00,50.8,,50.7,99.4,1.0,S@2.7,6.0,,50.6,2311.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,02:15,50.6,,50.4,99.4,1.0,S@3.5,8.9,,50.6,2311.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,02:30,50.4,,50.2,99.3,1.0,S@3.3,8.2,,50.6,2311.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,02:45,50.0,,49.8,99.3,1.0,SE@3.1,9.9,,50.6,2310.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,03:00,49.9,,49.7,99.2,1.0,SE@3.0,7.4,,50.7,2307.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,03:15,49.9,,49.7,99.2,1.0,SE@3.3,7.4,,50.7,2307.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,03:30,50.0,,49.7,99.0,1.0,SE@2.4,6.4,,50.7,2307.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,03:45,49.9,,49.7,99.0,1.0,S@2.5,5.7,,50.7,2307.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,04:00,49.9,,49.6,98.8,1.0,SE@3.2,7.8,,50.7,2307.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,04:15,49.9,,49.6,98.7,1.0,SE@2.6,6.4,,50.7,2302.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,04:30,49.9,,49.6,98.6,1.0,E@3.1,7.4,,50.7,2302.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,04:45,49.9,,49.6,98.6,1.0,SE@2.1,5.3,,50.7,2303.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,05:00,49.6,,49.3,98.8,1.0,SE@3.0,6.7,,50.7,2301.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,05:15,49.5,,49.2,98.6,1.0,SE@2.3,8.2,,50.7,2298.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,05:30,49.3,,48.9,98.5,1.0,E@2.1,5.7,,50.7,2298.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,05:45,49.1,,48.7,98.2,0.99,E@2.2,4.9,,50.7,2299.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,06:00,49.2,,48.6,98.0,1.0,SE@2.5,6.0,,50.7,2297.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,06:15,49.1,,48.5,97.5,0.95,E@1.1,3.5,,50.7,2296.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,06:30,49.1,,48.4,97.4,0.95,E@1.7,3.5,,50.7,2294.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,06:45,48.8,,48.0,97.2,0.95,S@1.3,4.6,,50.7,2294.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,07:00,48.8,,48.0,96.9,0.95,S@1.4,4.6,,50.7,2294.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,07:15,48.4,,47.5,96.6,0.95,SE@2.2,5.3,,50.7,2294.7,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,07:30,48.1,,47.1,96.3,0.95,SE@2.5,6.0,,50.7,2293.1,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,07:45,47.5,,46.5,96.3,0.95,SE@2.0,4.2,,50.8,2289.9,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,08:00,47.1,,46.2,96.4,0.95,E@2.2,5.7,,50.8,2289.9,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,08:15,46.9,,46.1,96.9,0.95,E@1.3,3.5,,50.8,2289.9,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,08:30,47.7,,46.6,95.8,0.96,E@2.7,5.7,,50.8,2288.3,0.0,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,08:45,49.0,,47.1,93.2,0.95,SE@3.0,6.7,,50.8,2288.3,0.0,107,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,09:00,50.1,,47.1,89.6,0.94,SE@3.1,5.7,,50.8,2285.2,0.0,147,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,09:15,51.6,,47.1,84.7,0.9,SE@3.6,8.9,,50.8,2285.2,0.0,241,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,09:30,51.8,,46.2,80.9,0.8,SE@3.9,9.6,,50.8,2285.2,0.0,187,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,09:45,51.1,,45.2,80.0,0.62,E@4.0,8.2,,50.8,2284.4,0.0,135,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,10:00,50.8,,45.3,81.3,0.37,SE@3.3,9.6,,50.8,2282.0,0.0,117,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,10:15,50.2,,44.7,81.4,0.13,E@3.7,7.8,,50.8,2278.7,0.0,99,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,10:30,50.0,,44.2,80.4,0.03,E@2.7,7.1,,50.8,2278.7,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,10:45,51.3,,44.9,78.5,0.01,SE@2.9,5.3,,50.8,2278.8,0.0,281,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,11:00,53.6,,45.1,72.7,0.0,SE@3.4,9.2,,50.8,2278.7,0.0,372,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,11:15,53.7,,44.3,70.3,0.0,S@4.0,11.4,,50.8,2278.7,0.0,378,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,11:30,52.5,,43.8,72.0,0.0,S@4.2,8.9,,50.8,2278.6,0.0,212,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,11:45,52.6,,43.8,72.0,0.0,S@4.2,9.2,,50.8,2278.2,0.0,311,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,12:00,53.1,,43.5,69.7,0.0,SE@5.0,9.9,,50.8,2278.0,0.0,392,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,12:15,52.9,,43.5,70.1,0.0,SW@4.9,15.7,,50.8,2277.9,0.0,336,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,12:30,53.0,,43.3,69.5,0.0,S@4.7,11.4,,50.8,2277.8,0.0,424,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
2008-11-18,12:45,53.8,,43.4,67.5,0.0,SE@4.7,9.6,,50.8,2277.7,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:55.128216
