Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-24,00:15,38.2,,38.1,99.5,1.0,NE@1.6,2.1,,49.9,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,00:30,37.7,,37.5,99.0,1.0,SW@1.6,2.1,,49.8,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,00:45,37.7,,37.5,99.4,1.0,E@1.4,2.1,,49.7,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,01:00,37.5,,37.2,99.1,1.0,E@0.7,1.7,,49.6,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,01:15,37.3,,37.1,99.3,1.0,SE@0.7,1.7,,49.6,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,01:30,36.9,,36.8,99.2,1.0,SE@1.3,2.1,,49.5,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,01:45,36.8,,36.6,99.3,1.0,N@1.2,2.1,,49.4,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,02:00,36.9,,36.7,99.2,1.0,NE@0.3,1.7,,49.3,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,02:15,36.7,,36.4,99.1,1.0,NE@0.5,1.7,,49.3,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,02:30,36.7,,36.6,99.3,1.0,NE@0.5,1.7,,49.2,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,02:45,36.4,,36.1,98.9,1.0,SE@0.1,1.4,,49.2,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,03:00,36.4,,36.3,99.3,1.0,SE@0.1,1.4,,49.1,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,03:15,36.6,,36.4,99.2,1.0,E@0.4,2.4,,49.0,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,03:30,34.9,,34.6,98.7,1.0,SW@0.7,2.1,,49.0,1165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,03:45,34.9,,34.8,99.4,1.0,SW@0.4,2.1,,48.9,1162.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,04:00,35.3,,35.2,99.3,1.0,S@0.5,1.7,,48.8,1160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,04:15,35.7,,35.5,99.3,1.0,NE@0.1,1.4,,48.8,1160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
2008-10-24,04:30,35.3,,35.1,99.2,1.0,SW@0.0,1.4,,48.7,1160.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:28:52.847947
