Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-05-08,00:15,45.9,,43.1,89.9,0.0,N@0.4,3.5,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,00:30,46.7,,43.7,89.1,0.0,NW@1.5,4.2,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,00:45,47.0,,43.3,86.8,0.0,NW@1.7,6.0,,51.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,01:00,46.8,,42.3,84.2,0.0,NW@1.0,3.5,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,01:15,46.7,,41.5,81.9,0.0,NE@0.5,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,01:30,45.6,,41.5,85.5,0.0,NE@0.4,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,01:45,45.2,,41.6,87.1,0.0,N@0.7,2.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,02:00,45.3,,42.0,88.2,0.0,NE@0.5,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,02:15,45.3,,42.3,89.2,0.0,NE@1.1,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,02:30,45.1,,42.3,89.6,0.0,NE@1.2,3.9,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,02:45,45.1,,42.0,89.0,0.0,NE@1.4,2.1,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,03:00,44.4,,41.7,90.1,0.01,NE@0.6,1.7,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,03:15,43.7,,41.3,91.0,0.01,NE@0.0,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,03:30,44.1,,42.1,92.4,0.02,NE@0.1,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,03:45,44.1,,42.2,92.9,0.02,NE@0.0,1.4,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,04:00,44.2,,42.3,93.2,0.02,N@0.0,0.0,,51.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,04:15,44.1,,42.5,93.8,0.02,NE@0.0,1.4,,51.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,04:30,44.4,,42.8,94.2,0.02,NE@0.2,1.7,,51.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,04:45,44.2,,42.7,94.5,0.02,NE@0.7,2.4,,51.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,05:00,44.2,,42.6,94.1,0.01,NE@1.8,3.5,,51.7,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,05:15,44.6,,42.9,93.6,0.01,NE@1.0,2.1,,51.7,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,05:30,44.6,,42.9,93.9,0.01,NE@0.0,1.4,,51.7,0.0,0.0,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,05:45,45.0,,43.3,93.8,0.02,N@0.0,1.4,,51.7,0.0,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,06:00,45.5,,43.8,93.9,0.01,NE@0.0,1.4,,51.7,0.0,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,06:15,46.3,,44.5,93.6,0.01,NE@0.9,2.4,,51.6,0.0,0.0,67,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,06:30,47.5,,45.5,92.4,0.0,E@0.0,1.4,,51.6,0.0,0.0,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,06:45,48.4,,45.7,90.2,0.0,NE@1.0,3.1,,51.6,0.0,0.0,138,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,07:00,48.8,,45.4,87.7,0.0,NE@1.6,4.2,,51.6,0.0,0.0,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,07:15,49.4,,45.2,85.5,0.0,E@1.4,3.5,,51.6,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,07:30,49.4,,44.5,83.1,0.0,NW@1.3,3.1,,51.6,0.0,0.0,87,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,07:45,49.4,,44.2,82.4,0.0,NE@0.8,3.1,,51.5,0.0,0.0,105,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,08:00,49.2,,43.8,81.3,0.0,NE@2.5,6.0,,51.5,0.0,0.0,114,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,08:15,48.6,,42.6,79.5,0.0,N@2.4,4.2,,51.5,0.0,0.0,113,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,08:30,48.9,,42.5,78.4,0.0,N@2.5,4.9,,51.5,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,08:45,49.3,,42.4,77.0,0.0,N@2.6,4.9,,51.5,0.0,0.0,197,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,09:00,49.6,,42.3,75.7,0.0,N@3.0,7.1,,51.5,0.0,0.0,201,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,09:15,49.8,,42.1,74.6,0.0,N@2.8,8.5,,51.4,0.0,0.0,214,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
2009-05-08,09:30,50.4,,42.1,73.1,0.0,N@3.0,6.0,,51.4,0.0,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:31:06.902797
