Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-07-10,00:15,47.1,,47.1,100.0,0.92,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,00:30,46.7,,46.7,100.0,0.93,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,00:45,46.1,,46.1,100.0,0.93,NE@0.1,2.1,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,01:00,46.2,,46.2,100.0,0.94,NE@0.2,1.7,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,01:15,45.9,,45.9,100.0,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,01:30,45.9,,45.9,100.0,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,01:45,45.7,,45.7,100.0,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,02:00,45.4,,45.4,100.0,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,02:15,44.8,,44.8,100.0,0.94,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,02:30,44.3,,44.3,100.0,0.95,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,02:45,44.0,,44.0,100.0,0.95,N@0.0,1.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,03:00,43.9,,43.9,100.0,0.95,N@0.8,2.1,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
2009-07-10,03:15,43.3,,43.3,100.0,0.95,NE@0.0,1.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:35:42.355897
