Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-19,00:15,47.6,,45.9,93.8,0.0,SE@1.2,4.9,0.34,0,43.8,37.8,30.25,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,00:30,47.6,,46.0,93.8,0.0,SE@1.1,5.3,0.34,0,43.8,37.8,30.25,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,00:45,47.5,,45.9,93.9,0.01,SE@0.7,5.3,0.34,0,43.8,37.8,30.24,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,01:00,47.7,,46.0,94.0,0.0,SE@1.0,3.5,0.34,0,43.8,37.8,30.24,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,01:15,47.9,,46.3,94.0,0.0,S@1.9,4.9,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,01:30,47.9,,46.2,93.9,0.0,SE@1.9,6.0,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,01:45,47.9,,46.3,93.9,0.0,S@1.3,6.0,0.34,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,02:00,47.9,,46.2,93.7,0.0,SE@1.4,7.1,0.35,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,02:15,47.9,,46.2,93.6,0.0,SE@0.0,1.4,0.36,0,43.9,37.8,30.24,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,02:30,47.9,,46.1,93.6,0.0,SE@1.0,5.7,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,02:45,47.9,,46.2,93.7,0.01,S@0.9,4.9,0.35,0,43.9,37.8,30.24,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,03:00,47.9,,46.2,93.9,0.0,SE@2.1,6.0,0.34,0,44.0,37.8,30.23,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,03:15,47.8,,46.2,94.0,0.0,S@1.8,6.0,0.33,0,44.0,37.7,30.23,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,03:30,47.8,,46.2,94.0,0.0,SE@1.3,8.2,0.34,0,44.0,37.7,30.23,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,03:45,47.8,,46.2,94.1,0.01,SE@1.8,7.1,0.33,0,44.0,37.8,30.22,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,04:00,47.8,,46.3,94.2,0.0,S@2.2,6.4,0.33,0,44.0,37.8,30.21,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,04:15,47.9,,46.4,94.3,0.0,S@1.8,7.1,0.33,0,44.0,37.7,30.21,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
2020-01-19,04:30,48.0,,46.5,94.4,0.01,E@0.6,7.4,0.33,0,44.0,37.7,30.21,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:26.001034
