Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-06,00:15,56.0,55.4,54.4,94.4,0.0,N@0.0,0.0,,62.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,00:30,56.0,55.4,54.4,94.3,0.0,N@0.0,0.0,,62.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,00:45,55.9,55.3,54.3,94.5,0.01,N@0.0,0.0,,62.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,01:00,55.8,55.3,54.3,94.8,0.06,N@0.0,0.0,,62.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,01:15,55.7,55.2,54.3,94.9,0.06,NE@0.0,1.4,,62.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,01:30,55.5,55.0,54.2,95.2,0.06,SW@0.0,1.7,,62.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,01:45,55.5,55.0,54.2,95.3,0.04,SW@0.0,1.4,,62.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,02:00,55.5,55.0,54.3,95.5,0.07,W@0.1,1.4,,62.0,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,02:15,55.3,54.9,54.2,95.9,0.12,SW@0.2,2.4,,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,02:30,55.1,54.7,54.1,96.2,0.16,W@0.3,1.7,,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,02:45,55.0,54.7,54.1,96.5,0.26,N@0.0,0.0,,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,03:00,55.3,54.7,54.3,96.5,0.41,N@0.0,0.0,,61.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,03:15,55.2,54.7,54.3,96.6,0.47,N@0.0,0.0,,61.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,03:30,55.3,54.8,54.4,96.6,0.52,S@0.0,1.4,,61.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,03:45,55.3,54.8,54.4,96.7,0.51,N@0.0,0.0,,61.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,04:00,55.1,54.6,54.2,96.7,0.49,W@0.7,3.5,,61.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,04:15,54.8,54.4,53.9,96.8,0.46,N@0.0,0.0,,61.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,04:30,54.7,54.3,53.9,96.9,0.43,N@0.0,1.4,,61.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,04:45,54.5,54.1,53.7,97.0,0.4,N@0.0,0.0,,61.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,05:00,54.4,54.0,53.7,97.2,0.39,N@0.0,0.0,,61.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,05:15,54.5,54.1,53.8,97.3,0.37,N@0.0,0.0,,61.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,05:30,54.5,54.0,53.8,97.4,0.35,N@0.0,0.0,,61.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,05:45,54.6,54.1,53.9,97.5,0.35,N@0.0,0.0,,61.6,0.0,0.0,1,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,06:00,54.6,54.1,53.9,97.5,0.35,N@0.0,0.0,,61.6,0.0,0.0,4,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,06:15,54.6,54.2,54.0,97.7,0.36,N@0.0,0.0,,61.5,0.0,0.0,10,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,06:30,54.5,54.2,53.9,97.8,0.37,W@1.4,4.2,,61.5,0.0,0.0,19,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,06:45,54.7,54.4,54.2,98.1,0.36,SW@0.3,1.7,,61.5,0.0,0.0,30,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,07:00,54.9,54.6,54.4,98.1,0.27,NW@0.2,2.1,,61.5,0.0,0.0,45,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,07:15,55.2,54.9,54.7,98.0,0.16,NW@0.4,2.4,,61.4,0.0,0.0,62,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,07:30,55.8,55.5,55.2,97.8,0.07,S@0.3,2.8,,61.4,0.0,0.0,86,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,07:45,56.2,55.9,55.5,97.2,0.0,S@0.6,2.8,,61.4,0.0,0.0,102,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,08:00,56.7,56.5,55.6,96.0,0.0,W@2.0,4.2,,61.4,0.0,0.0,121,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,08:15,57.2,57.0,55.7,94.5,0.0,W@0.6,2.8,,61.3,0.0,0.0,146,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,08:30,57.9,57.7,55.8,92.7,0.0,SW@1.6,3.1,,61.3,0.0,0.0,191,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
2012-09-06,08:45,58.5,58.3,56.5,93.0,0.0,W@1.3,3.9,,61.3,0.0,0.0,174,26.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:34.157174
