Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-25,00:15,39.4,38.3,37.7,93.5,0.12,N@0.0,0.0,,54.8,29.5,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,00:30,38.9,38.1,37.3,93.8,0.12,N@0.0,0.0,,54.7,29.5,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,00:45,38.6,37.8,37.0,94.0,0.13,N@0.0,0.0,,54.7,29.5,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,01:00,38.8,37.9,37.3,94.2,0.13,N@0.0,0.0,,54.7,29.5,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,01:15,38.2,37.4,36.7,94.4,0.14,N@0.0,0.0,,54.6,29.5,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,01:30,37.7,36.6,36.3,94.5,0.14,N@0.0,0.0,,54.6,29.5,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,01:45,37.6,36.7,36.3,94.7,0.14,N@0.0,0.0,,54.5,29.5,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,02:00,37.3,36.5,35.9,94.8,0.15,N@0.0,0.0,,54.5,29.5,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,02:15,37.5,36.7,36.2,95.0,0.15,N@0.0,0.0,,54.4,29.5,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,02:30,37.2,36.4,35.9,95.1,0.16,NE@0.0,1.4,,54.4,29.5,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,02:45,36.9,36.1,35.7,95.2,0.16,N@0.0,0.0,,54.3,29.5,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,03:00,36.8,36.0,35.6,95.3,0.16,N@0.0,0.0,,54.2,29.5,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,03:15,36.7,36.1,35.6,95.4,0.16,N@0.0,0.0,,54.2,29.5,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,03:30,36.6,36.0,35.5,95.5,0.17,N@0.0,0.0,,54.1,29.5,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,03:45,36.7,36.2,35.5,95.6,0.17,N@0.0,0.0,,54.1,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,04:00,36.8,36.5,35.7,95.7,0.18,N@0.0,0.0,,54.0,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,04:15,37.2,36.7,36.1,95.8,0.18,N@0.0,0.0,,53.9,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,04:30,37.5,37.0,36.5,95.9,0.18,NE@0.0,1.4,,53.9,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,04:45,37.7,37.1,36.7,95.9,0.19,N@0.0,0.0,,53.8,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,05:00,37.4,36.8,36.4,95.9,0.19,N@0.0,0.0,,53.7,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,05:15,37.2,36.8,36.2,96.0,0.19,N@0.0,0.0,,53.7,29.4,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,05:30,37.7,37.3,36.6,96.1,0.2,N@0.0,0.0,,53.6,29.4,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,05:45,37.7,37.3,36.7,96.1,0.2,N@0.0,0.0,,53.5,29.4,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,06:00,37.6,37.2,36.6,96.1,0.2,N@0.0,0.0,,53.5,29.5,0.0,1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,06:15,37.1,36.6,36.1,96.2,0.2,N@0.0,1.7,,53.4,29.5,0.0,3,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,06:30,37.4,36.8,36.4,96.2,0.21,N@0.0,3.1,,53.3,29.5,0.0,9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,06:45,38.6,38.1,37.7,96.2,0.21,N@0.2,3.5,,53.3,29.5,0.0,22,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,07:00,39.2,38.7,38.2,96.2,0.22,N@0.0,2.1,,53.2,29.5,0.0,39,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,07:15,40.0,39.4,39.0,96.1,0.22,W@0.1,4.2,,53.1,29.5,0.0,63,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,07:30,41.4,40.8,40.3,95.8,0.23,NW@0.1,2.4,,53.1,29.4,0.0,100,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,07:45,43.2,42.6,41.8,94.9,0.25,S@0.8,3.9,,53.0,29.4,0.0,126,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,08:00,44.9,44.6,42.5,91.3,0.26,NW@0.4,3.1,,52.9,29.4,0.0,165,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,08:15,47.1,47.0,41.4,80.6,0.27,N@1.4,6.0,,52.8,29.4,0.0,183,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,08:30,49.8,49.4,38.7,65.5,0.25,N@1.8,7.8,,52.8,29.4,0.0,220,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,08:45,51.4,51.2,39.2,62.8,0.14,N@1.9,7.4,,52.7,29.4,0.0,270,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,09:00,52.4,52.4,38.5,58.9,0.0,NE@2.5,6.7,,52.6,29.4,0.0,277,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,09:15,53.7,53.8,38.5,56.3,0.0,N@2.0,6.0,,52.6,29.4,0.0,360,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,09:30,55.3,55.8,38.8,53.6,0.0,N@2.1,7.8,,52.5,29.4,0.0,417,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,09:45,55.8,56.1,37.5,50.0,0.0,N@3.4,8.2,,52.4,29.4,0.0,487,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,10:00,57.2,57.6,37.7,48.1,0.0,N@3.0,9.2,,52.4,29.4,0.0,531,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,10:15,59.0,59.6,38.3,46.0,0.0,N@2.9,7.4,,52.3,29.4,0.0,613,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,10:30,59.7,60.2,37.4,43.4,0.0,N@3.0,8.5,,52.3,29.4,0.0,652,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,10:45,60.3,60.6,37.8,43.1,0.0,N@3.3,9.6,,52.2,29.4,0.0,655,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,11:00,60.9,61.3,38.0,42.6,0.0,NE@2.8,7.4,,52.2,29.4,0.0,589,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,11:15,61.1,61.6,38.2,42.5,0.0,NW@3.8,9.2,,52.2,29.4,0.0,655,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,11:30,62.2,62.6,39.3,42.7,0.0,NW@2.7,7.8,,52.2,29.4,0.0,739,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,11:45,63.5,63.9,39.7,41.4,0.0,N@3.4,6.7,,52.1,29.4,0.0,788,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,12:00,63.2,63.5,39.4,41.5,0.0,N@4.0,8.5,,52.1,29.4,0.0,770,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,12:15,63.7,63.9,39.3,40.5,0.0,N@3.9,9.2,,52.1,29.4,0.0,813,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,12:30,64.2,64.3,39.2,39.6,0.0,N@4.1,9.9,,52.1,29.4,0.0,801,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,12:45,64.8,64.9,39.4,39.2,0.0,N@3.5,7.8,,52.1,29.4,0.0,746,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,13:00,64.6,64.8,38.3,37.7,0.0,N@4.2,8.2,,52.2,29.4,0.0,691,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,13:15,63.9,64.1,39.9,41.2,0.0,NW@4.0,8.5,,52.2,29.4,0.0,636,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,13:30,62.7,62.9,43.0,48.3,0.0,W@5.0,12.1,,52.2,29.4,0.0,687,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,13:45,62.7,62.6,43.0,48.5,0.0,W@5.4,12.8,,52.3,29.4,0.0,789,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,14:00,62.6,62.7,43.7,49.9,0.0,NW@5.1,15.0,,52.3,29.4,0.0,768,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,14:15,62.6,62.6,43.8,50.2,0.0,NW@4.9,10.7,,52.3,29.4,0.0,829,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,14:30,62.2,62.3,44.1,51.4,0.0,W@5.2,10.7,,52.4,29.4,0.0,789,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,14:45,62.1,62.1,45.1,53.5,0.0,NW@4.9,11.0,,52.5,29.3,0.0,735,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,15:00,60.7,60.9,45.3,56.8,0.0,W@5.4,12.1,,52.5,29.3,0.0,656,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,15:15,60.2,60.3,45.6,58.5,0.0,W@4.5,11.4,,52.6,29.3,0.0,630,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,15:30,58.1,58.2,45.6,63.2,0.0,NW@6.0,12.1,,52.7,29.3,0.0,501,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,15:45,57.0,57.0,46.1,66.8,0.0,NW@5.2,12.4,,52.7,29.3,0.0,505,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,16:00,57.1,57.1,46.8,68.5,0.0,W@5.8,11.7,,52.8,29.3,0.0,530,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,16:15,55.7,55.7,46.9,72.1,0.0,W@5.9,11.7,,52.9,29.3,0.0,342,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
2019-04-25,16:30,56.4,56.5,47.8,72.6,0.0,NW@4.7,11.4,,53.0,29.3,0.0,437,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:18.779087
