Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-07-31,00:15,60.7,,60.2,98.2,0.54,S@2.6,4.6,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,00:30,60.7,,60.1,97.9,0.52,S@2.3,3.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,00:45,60.7,,60.1,97.8,0.56,S@1.0,2.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,01:00,60.7,,60.2,98.2,0.61,S@2.1,3.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,01:15,60.5,,60.0,98.4,0.69,SE@2.2,4.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,01:30,60.7,,60.2,98.3,0.76,S@1.3,2.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,01:45,60.5,,60.1,98.8,0.83,SE@2.0,3.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,02:00,60.6,,60.3,99.0,0.88,S@1.4,2.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,02:15,60.7,,60.4,98.9,0.94,SW@1.3,2.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,02:30,60.7,,60.3,98.8,0.99,SW@1.2,2.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,02:45,60.4,,60.1,98.8,1.0,S@1.9,3.5,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,03:00,60.2,,59.9,98.7,1.0,SW@2.4,3.9,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,03:15,60.4,,59.9,98.1,1.0,SW@0.1,1.4,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,03:30,60.7,,60.1,97.9,1.0,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,03:45,60.7,,60.1,97.7,1.0,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,04:00,60.6,,60.0,97.9,1.0,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,04:15,60.4,,60.0,98.3,1.0,N@0.2,1.7,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,04:30,60.3,,59.9,98.5,1.0,E@0.3,1.7,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
2009-07-31,04:45,60.2,,59.9,98.8,1.0,NE@0.0,1.4,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:14.121076
