Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-23,00:15,55.2,55.4,55.2,100.0,0.8,E@0.0,1.4,,63.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,00:30,55.1,55.4,55.1,100.0,0.82,NE@0.0,1.4,,63.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,00:45,54.6,54.7,54.6,100.0,0.84,N@0.0,0.0,,63.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,01:00,54.1,54.4,54.1,100.0,0.87,N@0.0,0.0,,63.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,01:15,54.4,54.6,54.4,100.0,0.87,N@0.0,0.0,,63.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,01:30,54.5,54.7,54.5,100.0,0.88,N@0.0,0.0,,63.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,01:45,54.4,54.6,54.4,100.0,0.88,N@0.0,0.0,,63.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,02:00,54.4,54.5,54.4,100.0,0.88,N@0.0,0.0,,63.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,02:15,54.2,54.3,54.2,100.0,0.88,N@0.0,0.0,,63.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,02:30,54.3,54.5,54.3,100.0,0.88,N@0.0,0.0,,63.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,02:45,54.6,54.9,54.6,100.0,0.89,N@0.0,0.0,,63.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,03:00,54.6,54.8,54.6,100.0,0.89,N@0.0,0.0,,63.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,03:15,54.8,55.0,54.8,100.0,0.89,N@0.0,0.0,,62.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,03:30,54.6,54.7,54.6,100.0,0.89,N@0.0,0.0,,62.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,03:45,54.5,54.6,54.5,100.0,0.89,N@0.0,0.0,,62.9,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,04:00,54.5,54.8,54.5,100.0,0.89,N@0.0,0.0,,62.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,04:15,54.6,54.8,54.6,100.0,0.89,N@0.0,0.0,,62.8,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,04:30,54.3,54.4,54.3,100.0,0.89,N@0.0,0.0,,62.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,04:45,54.2,54.5,54.2,100.0,0.89,N@0.0,0.0,,62.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,05:00,54.2,54.5,54.2,100.0,0.89,N@0.0,0.0,,62.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,05:15,54.2,54.4,54.2,100.0,0.89,N@0.0,0.0,,62.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,05:30,54.2,54.4,54.2,100.0,0.89,N@0.0,0.0,,62.6,0.0,0.0,1,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,05:45,55.1,55.6,55.1,100.0,0.91,NW@1.8,5.7,,62.6,0.0,0.0,4,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,06:00,55.9,56.4,55.9,100.0,0.88,NW@3.4,7.8,,62.6,0.0,0.0,18,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,06:15,55.9,56.5,55.9,100.0,0.86,NW@2.6,8.9,,62.5,0.0,0.0,22,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,06:30,55.9,56.4,55.9,100.0,0.86,NW@3.1,7.8,,62.5,0.0,0.0,19,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,06:45,56.0,56.6,56.0,100.0,0.85,N@3.4,8.2,,62.5,0.0,0.0,31,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,07:00,56.3,56.8,56.3,100.0,0.84,NW@3.0,7.1,,62.4,0.0,0.0,97,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,07:15,57.1,57.5,57.1,100.0,0.75,N@3.3,8.2,,62.4,0.0,0.0,114,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,07:30,57.3,57.8,57.3,100.0,0.48,N@3.5,7.4,,62.4,0.0,0.0,199,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,07:45,58.7,59.3,58.7,100.0,0.1,NW@3.4,8.5,,62.3,0.0,0.0,274,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
2012-08-23,08:00,59.2,59.7,59.2,100.0,0.0,N@3.0,5.7,,62.3,0.0,0.0,274,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:36:32.869875
