Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-17,00:15,43.8,43.9,10.9,25.8,0.0,E@3.1,8.2,35.8,44.7,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,00:30,44.0,44.0,10.7,25.3,0.0,E@3.5,11.4,35.6,44.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,00:45,44.4,44.6,10.2,24.4,0.0,E@3.8,8.5,36.6,44.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,01:00,44.3,44.4,10.4,24.6,0.0,E@3.4,8.2,36.8,44.7,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,01:15,44.1,44.4,10.2,24.6,0.0,E@3.6,11.0,36.6,44.6,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,01:30,44.6,44.8,9.7,23.6,0.0,E@3.4,7.8,37.0,44.6,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,01:45,44.6,44.8,9.8,23.7,0.0,S@3.8,8.9,37.4,44.6,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,02:00,44.3,44.4,10.1,24.3,0.0,SE@4.3,9.6,37.3,44.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,02:15,43.8,43.9,10.2,24.9,0.0,SE@3.9,8.5,36.5,44.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,02:30,43.3,43.4,10.4,25.6,0.0,SE@3.6,8.5,36.5,44.5,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,02:45,43.3,43.5,10.4,25.6,0.0,SE@3.6,7.4,36.6,44.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
2014-11-17,03:00,43.0,43.2,10.6,26.1,0.0,SE@3.4,8.2,36.3,44.5,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:55.934340
