Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-07,00:15,48.6,48.5,41.4,76.1,0.0,SW@4.5,8.5,,48.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,00:30,48.7,48.5,41.6,76.6,0.0,SW@4.6,7.8,,48.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,00:45,48.8,48.7,41.8,76.6,0.0,SW@5.5,9.2,,48.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,01:00,48.8,48.7,42.2,77.7,0.03,SW@5.4,10.3,,48.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,01:15,48.6,48.5,42.4,78.8,0.18,SW@5.7,10.7,,48.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,01:30,48.4,48.3,42.2,78.9,0.48,SW@6.0,10.7,,48.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,01:45,48.2,48.1,42.1,79.2,0.7,SW@5.0,10.3,,48.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,02:00,48.3,48.2,42.2,79.3,0.6,SW@5.3,8.9,,48.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,02:15,48.5,48.4,42.4,79.2,0.28,SW@4.6,8.2,,48.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,02:30,48.5,48.4,42.4,79.4,0.28,SW@6.8,11.0,,48.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,02:45,48.4,48.3,42.7,80.4,0.29,SW@5.4,9.9,,48.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,03:00,48.9,48.8,43.0,79.9,0.07,SW@6.6,12.8,,48.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,03:15,49.0,48.9,42.7,78.6,0.0,SW@7.3,12.4,,48.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,03:30,49.1,49.0,42.4,77.6,0.0,SW@6.6,12.1,,48.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
2012-12-07,03:45,49.4,49.3,42.8,77.9,0.0,SW@7.0,12.1,,48.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:42.534873
