Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-12,00:15,57.6,57.3,55.8,93.9,0.34,N@2.0,5.3,,62.5,6.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,00:30,57.4,57.2,55.8,94.2,0.35,NW@2.0,7.4,,62.5,6.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,00:45,57.3,57.1,55.7,94.4,0.37,NW@1.7,5.3,,62.5,6.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,01:00,57.1,56.9,55.6,94.6,0.38,N@1.6,4.2,,62.5,6.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,01:15,56.7,56.5,55.3,94.7,0.38,N@0.7,4.9,,62.5,6.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,01:30,56.4,56.1,54.9,94.8,0.38,NE@0.6,3.1,,62.4,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,01:45,56.2,55.8,54.8,95.0,0.39,NW@0.3,2.8,,62.4,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,02:00,56.1,55.7,54.8,95.1,0.39,W@0.3,2.8,,62.4,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,02:15,56.2,55.8,54.9,95.3,0.4,N@0.7,4.2,,62.4,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,02:30,56.7,56.3,55.4,95.5,0.42,N@0.8,4.9,,62.4,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,02:45,57.1,56.9,55.9,95.6,0.43,N@1.7,5.7,,62.3,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,03:00,57.3,57.1,56.1,95.7,0.43,N@1.7,4.6,,62.3,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,03:15,57.3,57.2,56.2,95.8,0.44,N@1.9,5.3,,62.3,6.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,03:30,57.3,57.2,56.1,95.9,0.44,NW@1.5,4.9,,62.2,6.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,03:45,57.3,57.1,56.1,96.0,0.45,N@1.0,4.2,,62.2,6.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,04:00,57.2,57.1,56.1,96.0,0.45,N@0.9,3.9,,62.2,6.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,04:15,57.1,57.0,55.9,96.0,0.45,N@1.2,6.7,,62.2,6.3,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,04:30,56.9,56.7,55.8,96.0,0.45,NE@0.2,2.4,,62.1,6.3,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,04:45,56.8,56.7,55.7,96.0,0.46,NE@0.3,4.2,,62.1,6.3,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,05:00,56.9,56.8,55.9,96.1,0.46,N@0.0,0.0,,62.1,6.3,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,05:15,57.0,56.8,55.9,96.1,0.46,N@0.0,0.0,,62.0,6.3,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,05:30,57.1,56.9,56.0,96.2,0.47,N@0.0,0.0,,62.0,6.3,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,05:45,57.1,56.9,56.0,96.2,0.47,N@0.0,0.0,,62.0,6.3,0.0,4,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,06:00,57.2,57.0,56.1,96.3,0.47,SW@0.0,3.5,,62.0,6.3,0.0,7,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,06:15,57.1,57.0,56.1,96.3,0.47,NW@0.3,2.8,,61.9,6.3,0.0,17,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,06:30,56.8,56.7,55.8,96.3,0.47,W@0.3,2.8,,61.9,6.3,0.0,36,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,06:45,56.6,56.5,55.6,96.3,0.47,W@0.4,2.4,,61.9,6.3,0.0,45,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,07:00,56.7,56.6,55.7,96.3,0.48,N@0.2,2.4,,61.8,6.3,0.0,58,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,07:15,57.5,57.3,56.4,96.1,0.48,NE@0.1,2.1,,61.8,6.3,0.0,153,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,07:30,58.6,59.0,57.4,95.6,0.49,N@0.3,4.2,,61.8,6.3,0.0,215,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
2018-07-12,07:45,59.8,60.7,58.2,94.4,0.43,NE@1.5,5.3,,61.7,6.3,0.0,216,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:59.238674
