Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-06,00:15,45.2,44.6,42.6,90.7,0.17,N@0.0,0.0,,58.8,22.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,00:30,45.3,44.7,42.9,91.3,0.18,N@0.0,0.0,,58.8,22.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,00:45,44.8,44.1,42.6,91.9,0.19,N@0.0,0.0,,58.8,22.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,01:00,44.2,43.5,42.1,92.4,0.2,W@0.0,1.7,,58.8,22.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,01:15,43.7,43.0,41.8,92.8,0.21,N@0.0,0.0,,58.7,22.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,01:30,43.8,43.2,42.0,93.2,0.21,NE@0.8,2.8,,58.7,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,01:45,43.0,42.4,41.2,93.5,0.22,NW@0.0,1.4,,58.7,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,02:00,43.4,42.8,41.7,93.8,0.23,N@0.0,0.0,,58.6,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,02:15,43.7,43.1,42.1,94.0,0.23,N@0.0,0.0,,58.6,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,02:30,43.6,43.1,42.1,94.1,0.24,N@0.0,0.0,,58.6,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,02:45,43.6,42.9,42.0,94.3,0.24,N@0.0,0.0,,58.5,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
2019-06-06,03:00,44.6,44.0,43.1,94.4,0.26,N@0.0,0.0,,58.5,22.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:12.823868
