Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-03,00:15,52.5,52.1,51.8,97.3,0.37,N@0.0,0.0,,56.2,22.9,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,00:30,52.0,51.6,51.3,97.3,0.37,N@0.0,0.0,,56.1,22.9,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,00:45,51.6,51.2,50.9,97.3,0.37,E@0.5,2.4,,56.1,22.9,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,01:00,50.9,50.4,50.2,97.3,0.37,N@0.0,0.0,,56.1,22.9,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,01:15,50.4,49.9,49.6,97.3,0.37,N@0.0,0.0,,56.1,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,01:30,50.6,50.0,49.9,97.3,0.38,N@0.0,0.0,,56.1,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,01:45,49.9,49.6,49.2,97.3,0.38,N@0.0,0.0,,56.0,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,02:00,49.8,49.4,49.1,97.4,0.38,N@0.0,0.0,,56.0,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,02:15,49.4,48.9,48.7,97.4,0.38,N@0.0,0.0,,56.0,22.8,0.0,0,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,02:30,48.8,48.5,48.1,97.5,0.38,N@0.0,0.0,,56.0,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,02:45,49.1,48.7,48.5,97.5,0.38,N@0.0,0.0,,55.9,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,03:00,48.5,48.0,47.9,97.5,0.38,N@0.0,0.0,,55.9,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,03:15,48.3,47.8,47.7,97.6,0.38,N@0.0,0.0,,55.9,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,03:30,48.0,47.3,47.4,97.6,0.38,N@0.0,0.0,,55.9,22.8,0.0,0,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,03:45,48.0,47.2,47.3,97.6,0.39,N@0.0,0.0,,55.8,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,04:00,48.3,47.6,47.6,97.7,0.39,N@0.0,0.0,,55.8,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
2018-11-03,04:15,48.7,48.2,48.1,97.7,0.4,N@0.0,0.0,,55.8,22.8,0.0,0,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:16.284263
