Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-01,00:15,49.3,48.9,48.3,96.2,0.92,N@0.0,0.0,-117.4,62.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,00:30,48.7,48.2,47.7,96.3,0.92,N@0.0,0.0,-117.7,62.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,00:45,48.6,48.1,47.7,96.5,0.93,N@0.0,0.0,-117.4,62.6,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,01:00,49.1,48.6,48.2,96.7,0.93,N@0.0,0.0,-116.7,62.6,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,01:15,48.5,48.1,47.6,96.6,0.93,N@0.0,0.0,-116.4,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,01:30,48.6,48.2,47.7,96.8,0.93,N@0.0,0.0,-116.0,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,01:45,48.1,47.8,47.3,96.9,0.93,N@0.0,0.0,-115.5,62.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,02:00,48.7,48.3,47.9,97.0,0.93,N@0.0,0.0,-115.4,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,02:15,49.5,49.1,48.7,97.1,0.93,N@0.0,0.0,-113.7,62.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,02:30,49.8,49.4,49.0,97.0,0.92,N@0.0,0.0,-113.7,62.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,02:45,49.6,49.2,48.8,97.1,0.92,N@0.0,0.0,-115.1,62.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,03:00,49.7,49.2,48.9,97.2,0.92,N@0.0,0.0,-113.9,61.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,03:15,50.0,49.6,49.3,97.3,0.92,N@0.0,0.0,-113.6,61.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,03:30,50.0,49.5,49.3,97.3,0.92,N@0.0,0.0,-113.7,61.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,03:45,49.6,49.1,48.9,97.4,0.92,N@0.0,0.0,-115.3,61.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,04:00,49.3,48.8,48.6,97.4,0.92,N@0.0,0.0,-117.2,61.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,04:15,48.6,48.1,47.9,97.4,0.91,N@0.0,0.0,-118.8,61.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,04:30,47.7,47.1,47.0,97.6,0.91,N@0.0,0.0,-120.1,61.4,0.0,0.0,2,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,04:45,47.2,46.6,46.6,97.6,0.91,N@0.0,0.0,-121.9,61.4,0.0,0.0,6,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,05:00,47.2,46.5,46.5,97.7,0.91,N@0.0,0.0,-122.0,61.3,0.0,0.0,13,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,05:15,47.2,46.6,46.6,97.7,0.9,N@0.0,0.0,-118.5,61.2,0.0,0.0,19,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,05:30,47.4,46.9,46.9,97.8,0.9,N@0.0,0.0,-115.6,61.1,0.0,0.0,24,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,05:45,48.0,47.6,47.4,97.7,0.9,N@0.0,0.0,-112.3,61.0,0.0,0.0,46,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,06:00,49.8,49.3,49.1,97.5,0.9,N@0.0,0.0,-113.8,61.0,0.0,0.0,133,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,06:15,52.3,52.5,51.6,97.2,0.89,N@0.0,0.0,-114.1,60.9,0.0,0.0,184,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,06:30,54.5,54.5,53.7,97.1,0.89,N@0.0,0.0,-113.4,60.8,0.0,0.0,179,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,06:45,55.2,55.3,54.3,96.5,0.9,N@0.0,0.0,-107.2,60.7,0.0,0.0,232,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,07:00,55.7,55.9,54.5,95.8,0.9,N@0.0,0.0,-101.8,60.6,0.0,0.0,228,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,07:15,55.8,56.2,54.2,94.4,0.89,N@0.0,0.0,-96.3,60.6,0.0,0.0,235,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,07:30,56.0,56.5,54.1,93.4,0.88,N@0.0,0.0,-91.1,60.5,0.0,0.0,187,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
2016-06-01,07:45,56.5,57.2,54.2,91.8,0.79,N@0.3,2.8,-86.5,60.4,0.0,0.0,266,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:13:39.442922
