Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-15,00:15,43.0,43.0,40.9,92.2,0.86,N@0.0,0.0,35.1,57.0,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,00:30,43.3,43.3,41.2,92.5,0.88,N@0.0,0.0,34.8,56.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,00:45,43.0,43.0,41.0,92.6,0.89,N@0.0,0.0,35.3,56.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,01:00,42.1,42.1,40.2,92.6,0.89,N@0.0,0.0,34.9,56.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,01:15,42.0,42.0,40.0,92.8,0.9,N@0.0,0.0,34.7,56.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,01:30,41.7,41.7,39.8,93.0,0.9,N@0.0,0.0,34.3,56.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,01:45,42.5,42.5,40.6,93.2,0.9,N@0.0,0.0,34.2,56.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,02:00,41.4,41.4,39.5,93.1,0.9,NE@0.0,1.4,34.3,56.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,02:15,41.5,41.5,39.8,93.3,0.89,N@0.0,0.0,33.7,56.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,02:30,41.6,41.6,39.9,93.4,0.89,N@0.0,0.0,33.6,56.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,02:45,41.3,41.3,39.5,93.5,0.89,N@0.0,0.0,33.3,56.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,03:00,40.8,40.8,39.1,93.5,0.89,N@0.0,0.0,33.3,56.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,03:15,40.1,40.1,38.4,93.6,0.88,N@0.0,0.0,33.2,56.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,03:30,40.7,40.7,39.0,93.7,0.88,N@0.0,0.0,32.9,56.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,03:45,40.6,40.6,38.9,93.7,0.88,N@0.0,0.0,32.9,56.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,04:00,41.0,41.0,39.4,93.8,0.88,N@0.0,0.0,33.5,56.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
2015-10-15,04:15,40.5,40.5,38.9,93.9,0.87,N@0.0,0.0,33.3,56.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:13.818925
