Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-04,00:15,35.6,,33.7,92.6,0.25,S@0.3,2.4,,40.6,2143.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,00:30,35.4,,33.6,93.0,0.27,S@0.4,1.7,,40.6,2142.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,00:45,35.6,,33.9,93.5,0.29,SW@0.2,1.7,,40.6,2142.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,01:00,34.9,,33.4,94.1,0.33,E@1.0,2.1,,40.6,2142.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,01:15,34.4,,32.9,94.4,0.36,E@0.7,2.1,,40.6,2142.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,01:30,33.8,,32.5,94.7,0.41,S@0.3,1.7,,40.6,2143.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,01:45,33.6,,32.4,95.1,0.47,E@0.6,2.1,,40.6,2143.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,02:00,32.9,,31.7,95.1,0.53,SW@0.3,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,02:15,33.0,,31.9,95.7,0.6,S@0.2,1.4,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,02:30,32.9,,31.8,95.7,0.66,S@0.4,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,02:45,32.1,,31.1,96.0,0.72,SW@1.0,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,03:00,32.2,,31.3,96.5,0.77,E@0.8,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,03:15,31.6,,30.5,96.1,0.79,NE@0.8,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,03:30,31.1,,30.0,96.7,0.82,S@0.5,2.1,,40.6,2141.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,03:45,31.2,,30.1,96.8,0.84,E@0.3,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,04:00,31.4,,30.5,97.1,0.85,SE@1.0,2.1,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,04:15,31.1,,30.1,97.1,0.86,S@0.8,2.4,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,04:30,31.4,,30.6,97.3,0.87,SE@0.0,1.4,,40.6,2143.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,04:45,31.4,,30.5,97.2,0.88,E@0.4,1.7,,40.6,2142.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,05:00,31.1,,30.2,97.3,0.89,NE@0.1,1.4,,40.5,2140.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,05:15,31.1,,30.1,97.2,0.87,SW@0.2,1.4,,40.5,2138.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,05:30,30.7,,29.7,97.2,0.27,E@0.3,1.7,,40.5,2138.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,05:45,30.6,,29.7,97.4,0.12,SW@0.4,2.1,,40.5,2139.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,06:00,31.1,,30.3,97.7,0.14,W@0.3,1.7,,40.5,2139.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,06:15,31.1,,30.3,97.6,0.13,N@0.0,0.0,,40.5,2139.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,06:30,31.2,,30.4,97.6,0.14,S@0.3,1.4,,40.5,2139.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,06:45,31.3,,30.6,97.9,0.15,SE@0.5,1.7,,40.5,2138.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,07:00,31.2,,30.5,97.8,0.14,NE@0.7,2.1,,40.5,2138.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,07:15,31.4,,30.7,98.0,0.15,NE@0.4,1.7,,40.5,2138.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,07:30,31.6,,30.9,97.8,0.14,S@0.1,1.4,,40.5,2138.8,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,07:45,31.6,,30.9,97.9,0.15,NE@0.0,1.4,,40.4,2138.8,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,08:00,31.8,,31.2,98.0,0.19,NW@0.2,1.7,,40.4,2138.8,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,08:15,32.2,,31.7,98.1,0.25,E@0.1,1.4,,40.4,2138.7,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,08:30,33.4,,32.9,98.2,0.53,N@0.1,1.4,,40.4,2132.4,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,08:45,34.3,,33.8,98.0,0.74,NE@0.3,1.7,,40.4,2134.0,0.0,85,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,09:00,35.9,,35.6,98.5,0.91,S@0.2,1.7,,40.4,2134.0,0.0,119,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,09:15,39.9,,39.6,98.9,0.93,N@0.0,0.0,,40.4,2133.5,0.0,162,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,09:30,42.5,,41.9,97.5,0.94,N@0.0,0.0,,40.4,2133.1,0.0,178,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,09:45,45.0,,43.9,96.1,0.94,NE@0.7,1.7,,40.4,2132.5,0.0,223,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
2009-02-04,10:00,46.7,,45.2,94.4,0.93,NE@0.2,1.7,,40.3,2132.3,0.0,244,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:58.835038
