Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,42.0,32.2,68.0,0.0,NW@3.6,4.6,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,00:30,42.1,31.5,65.8,0.0,W@3.3,4.6,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,00:45,41.9,31.7,66.8,0.0,W@3.0,3.5,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,01:00,41.6,32.1,68.8,0.0,NW@3.4,3.9,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,01:15,41.7,32.0,68.2,0.0,NW@4.1,5.7,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,01:30,41.6,31.8,67.8,0.0,W@3.3,4.9,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,01:45,42.0,31.6,66.4,0.0,W@4.1,5.7,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,02:00,42.4,31.4,64.8,0.0,W@3.3,5.7,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,02:15,42.0,31.6,66.3,0.0,SW@2.3,3.5,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,02:30,41.4,32.0,68.9,0.0,S@1.3,2.8,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,02:45,40.8,32.2,71.2,0.0,W@2.4,3.5,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,03:00,40.6,33.0,74.2,0.0,SW@3.1,4.9,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,03:15,40.6,33.2,74.8,0.0,W@2.2,3.1,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,03:30,40.3,33.0,75.2,0.0,SW@2.8,5.7,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,03:45,40.6,33.3,75.0,0.0,W@3.1,4.6,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,04:00,40.6,33.6,75.9,0.0,W@3.6,4.6,0.0,0,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,04:15,40.6,33.8,76.4,0.0,W@4.0,5.3,0.01,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,04:30,40.6,33.7,76.2,0.0,W@4.9,7.4,0.0,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,04:45,40.8,33.8,75.9,0.0,W@4.3,6.7,0.0,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,05:00,40.8,34.4,77.9,0.0,W@4.2,6.0,0.01,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,05:15,40.9,35.0,79.6,0.0,W@3.4,5.3,0.02,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,05:30,40.6,35.7,82.4,0.0,W@3.5,4.9,0.18,0,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,05:45,40.3,35.9,84.2,0.0,W@3.0,4.9,0.55,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,06:00,40.1,36.2,85.7,0.0,W@3.4,4.6,0.77,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,06:15,39.6,35.9,86.3,0.0,NW@3.6,4.9,0.84,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,06:30,39.8,35.9,85.7,0.0,NW@4.2,5.7,0.85,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,06:45,40.1,35.9,84.7,0.0,W@4.1,6.4,0.86,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,07:00,39.8,35.9,85.8,0.0,W@3.5,5.7,0.88,0,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,07:15,39.7,35.9,86.0,0.0,W@4.0,6.7,0.87,0,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,07:30,39.7,36.2,87.1,0.01,SW@3.8,6.4,0.85,1,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,07:45,39.7,36.4,87.8,0.01,SW@3.6,5.7,0.85,2,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,08:00,39.6,36.7,89.2,0.01,W@3.5,5.7,0.84,5,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
2009-10-29,08:15,39.3,36.7,90.3,0.0,W@2.6,4.9,0.85,8,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:53.101448
