Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,39.8,21.2,47.0,0.0,NW@5.3,6.4,0.0,0,,46.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-04,23:30,39.4,21.7,48.7,0.0,NW@5.2,6.0,0.0,0,,46.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-04,23:45,39.3,21.9,49.3,0.0,NW@5.4,6.4,0.0,0,,46.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-04,24:00,39.0,21.8,49.6,0.0,NW@5.2,6.4,0.0,1,,45.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,00:15,38.7,21.9,50.5,0.0,NW@4.3,5.3,0.0,1,,45.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,00:30,38.9,21.8,49.9,0.0,NW@2.3,4.2,0.0,0,,45.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,00:45,39.2,21.8,49.3,0.0,NW@2.4,3.5,0.0,1,,45.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,01:00,38.5,21.8,50.5,0.0,NW@2.5,3.5,0.0,0,,45.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,01:15,37.8,21.7,51.9,0.0,NW@2.5,3.9,0.0,1,,45.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,01:30,38.8,22.1,50.7,0.0,NW@4.5,6.4,0.0,0,,45.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,01:45,39.7,22.3,49.4,0.0,NW@4.8,5.7,0.0,0,,45.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,02:00,38.5,22.2,51.5,0.0,NW@2.3,4.6,0.0,1,,45.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,02:15,37.1,22.2,54.3,0.0,NE@1.6,3.9,0.0,0,,45.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,02:30,37.9,22.1,52.4,0.0,NW@3.2,4.9,0.0,0,,45.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,02:45,36.5,22.1,55.6,0.0,NW@4.3,5.7,0.0,0,,45.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,03:00,36.5,22.1,55.6,0.0,NW@3.8,4.9,0.0,0,,45.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,03:15,36.2,22.1,56.2,0.0,NW@4.1,4.9,0.0,0,,45.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,03:30,37.0,22.4,55.1,0.0,NW@4.0,4.6,0.0,0,,45.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,03:45,37.5,22.6,54.7,0.0,W@2.8,3.9,0.0,0,,45.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,04:00,35.5,22.5,58.8,0.0,NW@3.5,4.9,0.0,0,,45.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,04:15,35.6,22.7,59.1,0.0,NW@4.2,6.0,0.0,0,,44.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,04:30,34.5,22.6,61.2,0.0,NW@4.0,5.3,0.0,0,,44.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,04:45,34.5,22.5,61.2,0.0,NW@4.0,4.9,0.0,0,,44.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,05:00,34.8,22.5,60.4,0.0,NW@3.6,4.6,0.0,0,,44.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,05:15,33.3,22.2,63.5,0.0,NW@2.7,4.6,0.01,0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,05:30,31.7,22.0,67.3,0.0,N@2.8,3.9,0.01,0,,44.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,05:45,32.8,22.3,64.9,0.0,NW@3.0,4.2,0.01,0,,44.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,06:00,31.8,21.7,66.0,0.0,NW@3.8,4.2,0.01,0,,44.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,06:15,32.0,21.8,65.6,0.0,NW@3.1,4.2,0.01,1,,44.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
2015-03-05,06:30,31.8,21.7,66.5,0.0,NW@2.8,3.5,0.01,2,,44.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:59.156927
