Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,53.5,46.7,77.4,0.0,SW@7.4,11.0,0.02,0,,46.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-05,23:30,54.1,46.2,74.4,0.0,SW@7.9,12.4,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-05,23:45,53.9,45.9,74.2,0.0,SW@6.4,10.3,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-05,24:00,53.2,47.9,81.9,0.0,SW@6.7,11.7,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,00:15,52.9,48.6,85.2,0.0,S@7.2,12.4,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,00:30,52.3,48.5,87.0,0.0,SW@6.5,9.9,0.01,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,00:45,51.9,47.8,85.9,0.0,SW@6.0,9.9,0.01,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,01:00,51.7,47.2,84.6,0.0,W@5.4,8.5,0.01,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,01:15,52.4,46.8,81.1,0.0,SW@7.7,12.8,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,01:30,52.1,46.2,80.0,0.0,SW@7.4,12.1,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
2014-03-06,01:45,51.8,45.5,78.7,0.0,SW@7.2,10.7,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:47.268554
