Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,39.0,33.3,79.9,0.0,N @0.0,0.0,0.0,0,,53.6,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,00:30,38.8,33.7,81.4,0.0,N @0.0,0.0,0.0,0,,53.6,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,00:45,39.0,33.6,80.7,0.0,N @0.0,0.0,0.0,0,,53.5,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,01:00,38.4,33.6,82.5,0.0,N @0.0,0.0,0.0,0,,53.4,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,01:15,38.3,33.1,81.5,0.0,N @0.0,0.0,0.0,0,,53.3,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,01:30,38.2,33.1,81.8,0.0,NW@3.3,4.6,0.0,0,,53.3,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,01:45,37.5,32.9,83.2,0.0,NW@3.6,5.3,0.0,0,,53.2,483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,02:00,38.1,32.6,80.5,0.0,NW@4.3,6.0,0.0,0,,53.2,483.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,02:15,37.9,32.7,81.5,0.0,NW@3.1,3.9,0.0,0,,53.1,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,02:30,37.5,32.9,83.2,0.0,NW@3.8,4.6,0.0,0,,53.0,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,02:45,37.5,33.0,83.4,0.0,NW@3.8,4.9,0.0,0,,53.0,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,03:00,36.7,32.8,85.7,0.0,NW@3.9,4.9,0.0,0,,52.9,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,03:15,36.8,32.8,85.2,0.0,NW@3.9,4.9,0.0,0,,52.8,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,03:30,36.7,32.9,85.7,0.0,NW@4.6,5.3,0.0,0,,52.8,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
2008-10-30,03:45,37.4,33.4,85.2,0.0,NW@3.5,4.2,0.0,0,,52.7,478.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:41.266196
