Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,37.9,26.0,62.0,0.0,NW@6.3,7.8,0.0,0,,44.2,1361.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-05,23:30,37.6,26.1,62.6,0.0,NW@5.8,7.4,0.0,0,,44.1,1361.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-05,23:45,37.6,26.1,62.8,0.0,NW@5.8,7.1,0.0,0,,44.0,1359.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-05,24:00,37.1,26.0,63.9,0.0,NW@5.9,7.4,0.0,0,,43.9,1356.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,00:15,36.5,26.0,65.4,0.0,NW@5.7,7.1,0.0,0,,43.9,1356.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,00:30,36.7,26.0,64.9,0.0,NW@5.4,6.7,0.0,0,,43.8,1356.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,00:45,36.0,26.1,66.9,0.0,NW@5.5,6.4,0.0,0,,43.7,1356.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,01:00,36.0,26.1,67.0,0.0,NW@6.2,7.4,0.0,0,,43.7,1356.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,01:15,37.3,26.1,63.7,0.0,NW@6.4,7.8,0.0,0,,43.6,1357.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,01:30,37.2,26.3,64.3,0.0,NW@6.7,8.2,0.0,0,,43.5,1357.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,01:45,37.6,26.5,63.9,0.0,NW@6.7,8.5,0.0,0,,43.5,1356.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,02:00,36.9,26.6,66.1,0.0,W@5.3,7.1,0.0,0,,43.4,1356.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,02:15,34.9,26.3,70.5,0.0,SW@5.0,7.4,0.0,0,,43.3,1353.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,02:30,34.5,26.2,71.5,0.0,W@4.8,6.4,0.0,0,,43.3,1352.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,02:45,34.4,26.5,72.6,0.0,W@5.6,7.8,0.0,0,,43.2,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,03:00,33.7,26.5,74.8,0.0,W@4.3,5.7,0.0,0,,43.2,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,03:15,34.4,26.6,72.7,0.0,W@2.9,4.9,0.0,0,,43.1,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,03:30,35.1,26.4,70.4,0.0,NW@2.7,4.2,0.0,0,,43.0,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,03:45,35.7,26.6,69.2,0.0,NW@3.5,4.9,0.0,0,,43.0,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,04:00,35.5,26.9,70.4,0.0,W@4.1,6.0,0.0,0,,42.9,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,04:15,35.3,27.2,71.8,0.0,W@5.0,6.7,0.0,0,,42.8,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,04:30,35.0,27.1,72.5,0.0,W@5.4,6.7,0.0,0,,42.7,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,04:45,35.2,27.2,72.3,0.0,W@5.3,6.7,0.0,0,,42.7,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,05:00,34.8,27.1,73.3,0.0,W@5.2,6.4,0.0,0,,42.6,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,05:15,33.9,26.9,75.0,0.0,W@4.4,5.3,0.0,0,,42.5,1352.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,05:30,33.6,26.5,75.1,0.0,W@4.5,5.7,0.0,0,,42.5,1349.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,05:45,33.2,26.7,76.5,0.0,W@4.5,5.7,0.0,0,,42.4,1347.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,06:00,33.7,26.4,74.3,0.0,W@3.9,4.6,0.0,0,,42.3,1347.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,06:15,33.1,26.4,76.1,0.0,W@4.9,6.4,0.0,1,,42.3,1347.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,06:30,34.0,26.8,74.6,0.0,W@5.4,6.0,0.0,6,,42.2,1347.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,06:45,33.8,26.9,75.6,0.0,W@3.7,5.3,0.0,29,,42.2,1347.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,07:00,34.3,26.8,73.8,0.0,W@3.9,4.6,0.0,61,,42.1,1347.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,07:15,35.2,27.7,73.8,0.0,W@3.9,5.7,0.0,97,,42.1,1347.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,07:30,37.8,28.7,69.6,0.0,W@5.3,7.1,0.0,149,,42.0,1347.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,07:45,39.4,29.6,67.8,0.0,SW@5.5,7.8,0.0,189,,42.0,1346.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,08:00,40.1,30.0,66.9,0.0,SW@4.5,8.2,0.0,227,,41.9,1345.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,08:15,40.3,30.1,66.6,0.0,SW@6.9,9.6,0.0,259,,41.9,1345.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,08:30,40.8,30.4,66.2,0.0,SW@6.9,9.9,0.0,303,,41.8,1344.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,08:45,41.7,30.7,64.7,0.0,SW@6.3,9.2,0.0,339,,41.8,1344.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,09:00,43.1,31.1,62.2,0.0,SW@5.0,7.4,0.0,385,,41.8,1343.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,09:15,44.1,31.3,60.5,0.0,S@3.8,6.7,0.0,421,,41.8,1343.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,09:30,44.5,33.0,63.8,0.0,S@3.9,5.7,0.0,459,,41.9,1342.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,09:45,45.0,33.3,63.3,0.0,S@4.1,7.4,0.0,497,,41.9,1341.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,10:00,45.4,32.7,60.8,0.0,SE@3.9,6.4,0.0,531,,42.0,1341.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,10:15,47.0,32.9,57.9,0.0,S@3.3,6.4,0.0,544,,42.0,1340.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,10:30,48.5,33.0,54.9,0.0,S@2.8,7.4,0.0,580,,42.1,1339.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,10:45,50.0,33.5,52.8,0.0,SE@3.0,6.4,0.0,601,,42.3,1339.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,11:00,50.2,33.1,51.8,0.0,SE@2.9,6.4,0.0,580,,42.4,1338.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,11:15,51.4,33.4,50.1,0.0,SE@3.1,5.7,0.0,623,,42.6,1338.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,11:30,52.6,32.8,46.8,0.0,SE@3.1,6.0,0.0,658,,42.8,1338.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,11:45,52.8,33.6,47.7,0.0,SE@3.4,6.4,0.0,626,,43.0,1338.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,12:00,53.4,34.1,47.8,0.0,E@4.2,8.5,0.0,640,,43.2,1338.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,12:15,53.4,34.2,47.9,0.0,E@4.7,8.2,0.0,484,,43.4,1338.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,12:30,53.5,34.3,48.0,0.0,E@5.3,7.8,0.0,510,,43.7,1338.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
2008-03-06,12:45,53.8,34.1,47.0,0.0,SE@3.6,7.1,0.0,468,,43.9,1338.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:35.333410
