Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,43.5,42.5,96.5,0.0,N @2.5,4.2,0.79,0,44.4,46.1,29.7,29.59,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-09,23:30,45.6,43.2,91.3,0.0,N@3.9,6.7,0.79,0,44.3,46.1,29.7,29.58,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-09,23:45,47.5,43.6,86.0,0.0,NW@2.9,6.0,0.79,0,44.3,46.1,29.7,29.58,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-09,24:00,43.9,42.4,94.5,0.0,S@4.9,8.2,0.75,0,44.3,46.0,29.7,29.58,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,00:15,42.0,41.3,97.3,0.0,SW@6.5,9.2,0.75,0,44.3,46.0,29.7,29.58,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,00:30,41.7,41.1,97.5,0.0,W@6.9,9.9,0.75,0,44.3,46.0,29.7,29.58,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,00:45,41.5,40.7,96.7,0.0,W@6.4,8.9,0.73,0,44.2,46.0,29.7,29.57,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,01:00,41.5,40.6,96.6,0.0,W@4.6,7.4,0.73,0,44.1,46.0,29.7,29.57,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,01:15,41.5,40.6,96.7,0.0,SW@3.0,5.3,0.73,0,44.0,46.0,29.7,29.57,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,01:30,41.2,40.4,97.0,0.0,SW@4.3,7.1,0.73,0,43.9,46.0,29.7,29.56,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,01:45,42.3,41.3,96.0,0.0,W@3.7,6.0,0.73,0,43.8,46.0,29.7,29.56,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,02:00,44.9,41.4,87.5,0.0,SW@3.3,6.4,0.55,0,43.7,45.9,29.7,29.56,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,02:15,44.5,41.4,88.7,0.0,W@4.6,7.1,0.52,0,43.7,45.9,29.7,29.56,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
2016-03-10,02:30,43.0,40.5,90.5,0.0,SW@4.5,6.7,0.41,0,43.6,45.9,29.7,29.55,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:11.133381
