Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,47.7,44.7,89.2,0.0,NW@4.6,6.7,0.41,0,,55.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,00:30,47.1,44.2,89.7,0.0,NW@3.2,4.9,0.39,1,,55.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,00:45,46.8,44.4,91.2,0.0,NW@3.8,5.7,0.53,0,,55.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,01:00,46.9,44.3,90.5,0.0,NW@3.8,5.3,0.54,1,,55.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,01:15,46.8,44.0,90.1,0.0,NW@4.1,5.7,0.51,1,,55.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,01:30,47.0,44.1,89.6,0.0,NW@3.9,4.9,0.46,1,,55.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,01:45,47.3,44.3,89.4,0.0,NW@3.6,5.3,0.44,0,,55.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,02:00,47.5,44.4,88.8,0.0,NW@4.6,6.0,0.35,1,,55.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,02:15,47.9,44.6,88.4,0.0,NW@4.1,6.0,0.16,1,,55.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,02:30,48.5,45.1,87.9,0.0,NW@3.8,5.3,0.06,1,,55.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,02:45,49.5,45.6,86.3,0.0,NW@3.7,4.9,0.02,0,,55.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,03:00,50.4,45.7,83.8,0.0,W@3.0,4.6,0.02,0,,54.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,03:15,49.9,45.8,85.7,0.0,W@3.1,4.9,0.02,1,,54.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,03:30,50.0,45.9,85.7,0.0,NW@2.8,3.5,0.02,1,,54.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,03:45,50.5,46.2,85.3,0.0,W@2.7,3.9,0.28,0,,54.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,04:00,50.3,46.6,86.9,0.0,W@2.4,4.2,0.87,0,,54.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,04:15,50.7,47.3,88.0,0.01,NW@2.8,4.2,1.0,1,,54.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,04:30,50.5,47.5,89.3,0.0,W@1.6,2.8,1.0,1,,54.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,04:45,50.2,47.4,90.2,0.0,SW@0.6,3.1,1.0,0,,54.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,05:00,49.4,47.1,91.7,0.0,NW@2.0,3.9,1.0,0,,54.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,05:15,49.5,47.2,91.7,0.0,NW@2.5,3.5,1.0,1,,54.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,05:30,49.4,47.1,91.4,0.0,NW@2.6,3.5,1.0,1,,54.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,05:45,49.5,47.1,91.4,0.0,NW@2.6,3.9,1.0,1,,54.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,06:00,49.2,46.8,91.3,0.0,SE@0.8,5.3,1.0,1,,54.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,06:15,48.0,45.8,92.1,0.0,NW@1.8,5.3,1.0,0,,54.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,06:30,47.8,45.9,93.0,0.0,NW@2.8,5.7,1.0,1,,54.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,06:45,47.3,44.9,91.3,0.0,NW@4.4,6.7,1.0,1,,54.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,07:00,47.5,44.3,88.6,0.0,NW@4.5,7.1,1.0,1,,54.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,07:15,47.0,43.8,88.6,0.0,NW@3.1,4.6,1.0,1,,54.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,07:30,46.2,43.4,89.8,0.0,NW@4.1,5.7,0.99,2,,54.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,07:45,46.7,43.2,87.6,0.0,NW@4.4,6.0,0.95,5,,54.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,08:00,47.6,43.4,85.0,0.0,NW@4.1,6.0,0.94,19,,53.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,08:15,48.4,43.6,83.6,0.0,W@4.3,5.7,0.93,32,,53.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,08:30,49.4,44.3,82.5,0.0,W@4.1,5.7,0.91,38,,53.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,08:45,50.5,44.6,80.0,0.0,W@3.4,5.3,0.84,58,,53.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,09:00,50.9,45.1,80.5,0.0,W@2.9,4.6,0.68,87,,53.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,09:15,51.8,45.6,79.4,0.0,W@3.2,4.9,0.23,136,,53.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,09:30,53.6,46.4,76.4,0.0,SW@4.0,7.1,0.0,160,,53.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,09:45,54.0,45.7,73.3,0.0,SW@5.8,9.2,0.0,132,,53.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,10:00,52.6,45.9,77.7,0.0,SW@5.8,9.9,0.0,76,,53.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,10:15,52.6,45.6,76.8,0.0,SW@4.7,8.5,0.0,65,,53.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,10:30,52.8,45.5,76.2,0.0,SW@4.4,9.9,0.0,64,,53.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,10:45,52.3,45.9,78.7,0.0,SW@4.7,9.9,0.0,62,,53.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,11:00,52.0,46.2,80.4,0.0,SW@4.3,7.4,0.09,57,,53.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,11:15,51.3,46.7,84.3,0.0,SW@4.8,8.9,0.65,56,,53.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,11:30,50.3,47.1,88.8,0.01,W@5.2,9.2,0.96,40,,53.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,11:45,50.1,47.1,89.3,0.01,W@5.7,9.6,0.92,59,,53.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,12:00,50.6,47.4,88.8,0.02,W@5.1,7.4,0.9,78,,53.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
2012-11-01,12:15,51.3,47.8,87.6,0.0,W@5.1,7.4,0.9,167,,53.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:29.038251
